,,PARTE DE NOVEDADES 6/6/26,NEGLIGENCIAS,,,,,,,,,
ID,Patente,Detalle,Responsable,Situación Actual,Observaciones,Estado,NEGL.,fecha Final,Columna 10,Columna 11,Columna 12,Columna 13
1.0,AF948RU,CAMBIAR CAÑO DE COMBUSTIBLE (OPERACIÓN ALSEA),,,,OPERATIVO,,,,,,
2.0,AG087SS,CONTROLAR CAÑO DE TURBO Y TERMOSTATO (OPERACIÓN ALSEA),,,,OPERATIVO,,,,,,
3.0,AF848GE,LUCES,,,,OPERATIVO,,,,,,
6.0,LRH490,REVISAR PÉRDIDA DE ACEITE DE MOTOR (OPERACIÓN NEWSAN),,,,OPERATIVO,,,,,,
21.0,OHH650,CILINDRO DE PALA - REEMPLAZADO,,,,OPERATIVO,,,,,,
23.0,IRZ953,REVISAR FRENOS Y LUCES - REEMPLAZADO,,,,OPERATIVO,,,,,,
28.0,AG302VA,ALARGUE DE PALA Y REVISAR LUCES ,,,,OPERATIVO,,,,,,
30.0,AF848GD,CONTROLAR FRENOS ,,,,OPERATIVO,,,,,,
32.0,AF069SE,DEPÓSITO DE AGUA ,,,,OPERATIVO,,,,,,
,AE 281 JT,SE LE COLOCO VIDRIO DE OPTICA,,,,OPERATIVO,,,,,,
,AE 939 YG ,SE LE CAMBIO PULMON,,,,OPERATIVO,,,,,,
4.0,MLM209,REVISIÓN PARA VTV,,,,PENDIENTE,,,,,,
5.0,NTL575,REVISIÓN PARA VTV,,,,PENDIENTE,,,,,,
7.0,AF069SC,REVISAR FALLA (SIN FUERZA) Y COMANDO DE PALA ,,,,PENDIENTE,,,,,,
8.0,NTW678,REVISAR ELÁSTICOS - REEMPLAZADO,,,,PENDIENTE,,,,,,
9.0,IRG339,FALLA (HUMEA) - REEMPLAZADO,,,,PENDIENTE,,,,,,
10.0,NUS780,"PUERTA DE CHOFER, ESPEJO, BOMBA DE AGUA, CARTER Y AJUSTAR FRENTE - REEMPLAZADO",,,,PENDIENTE,,,,,,
11.0,IOK295,REVISAR FALLA (SIN FUERZA) Y GUÍA DE PALA - REEMPLAZADO,,,,PENDIENTE,,,,,,
12.0,NTL576,REPARAR INSTALACIÓN ELÉCTRICA Y REPARAR ELÁSTICOS - SE DEBE LLEVAR A ACEROS CIRO - REEMPLAZADO,,,,PENDIENTE,,,,,,
13.0,IOK288,REPARAR PISO DE FURGÓN - REEMPLAZADO,,,,PENDIENTE,,,,,,
14.0,IRG335,REPARAR FURGÓN - REEMPLAZADO,,,,PENDIENTE,,,,,,
15.0,FVF276,REPARAR MANGUERAS DE AIRE E INSTALACION ELECTRICA- LIBERADO,,,,PENDIENTE,,,,,,
16.0,MLH643,MOTOR EN RECTIFICADORA - REEMPLAZADO,,,,A LA ESPERA DE REPUESTOS,,,,,,
17.0,CQD 623,SE COMIENZA CON EL ARMADO DEL MOTOR,,,,PENDIENTE,,,,,,
18.0,LTJ 767,CAMBIAR FURGÓN - REEMPLAZADO,,,,PENDIENTE,,,,,,
19.0,AG372MF,MOTOR - EN PROCESO DE ARMADO (OPERACIÓN ALSEA),,,,PENDIENTE,,,,,,
20.0,NTL574,PUESTO EN MARCHA-EN PINTURERIA,,,,PENDIENTE,,,,,,
22.0,LTJ766,INYECTORES - REEMPLAZADO,,,,PENDIENTE,,,,,,
24.0,IRG318,"PUERTAS DE CABINA, REVISAR FALLA (SIN FUERZA) Y REVISIÓN PARA VTV - REEMPLAZADO",,,,PENDIENTE,,,,,,
25.0,SOH165,SELLAR TAPA CUBRE MOTOR - REEMPLAZADO,,,,PENDIENTE,,,,,,
27.0,LRH491,CAMBIAR RADIADOR ,,,,PENDIENTE,,,,,,
29.0,OIL690,BURLETE DE PUERTA LATERAL ,,,,PENDIENTE,,,,,,
31.0,AF658QV,REPARAR ESPEJO Y ESTRIBO ,,,,PENDIENTE,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
1.0,NJI342,REVICION PARA VTV,,,,PENDIENTE DE INGRESO,,,,,,
2.0,NMG568,REPARAR ARCOS Y REVISIÓN GENERAL (OPERACIÓN FCA),,,,PENDIENTE DE INGRESO,,,,,,
3.0,PGI661,"REPARAR PISO, LONA Y PUERTA TRASERA (OPERACIÓN FCA)",,,,PENDIENTE DE INGRESO,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,
1.0,AD741ZO,REVISIÓN DE MOTOR (OPERACIÓN ARCOR) - EN TALLER IVECAM EE,,,,TALLERES EXTERNOS,,,,,,
2.0,NDE808,MOTOR - EN TALLER IVECAM EE,,,,TALLERES EXTERNOS,,,,,,
3.0,AF069SA,FALLA - EN TALLER IVECAM SAN MARTIN - REEMPLAZADO,,,,TALLERES EXTERNOS,,,,,,
4.0,HJG 034,REVISIÓN DE MOTOR (OPERACIÓN FCA) EN TALLER DS,,,,TALLERES EXTERNOS,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,12:10:00,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,12:07:00,,,,
