,,PARTE DE NOVEDADES 18/5/26,NEGLIGENCIAS,,,,,,,,,
ID,Patente,Detalle,Responsable,Situación Actual,Observaciones,Estado,NEGL.,fecha Final,Columna 10,Columna 11,Columna 12,Columna 13
1.0,AF069SA,"SE AUXILIO UNIDAD, HAY QUE ENVIARLO A IVECAM SAN MARTIN",,,,OPERATIVO,,,,,,
2.0,AG296PP,CAMBIAR BANCO DE PALA - LIBERADO,,,,OPERATIVO,,,,,,
3.0,AH079LM,PALA NO FUNCIONA - EN CD 514,,,,OPERATIVO,,,,,,
4.0,NWC197,NO ARRANCA - LIBERADO,,,,OPERATIVO,,,,,,
9.0,MLM206,"LIMPIAPARABRISAS, LUCES, BOCINA, PERNO DE PALA, ARRANQUE, PUERTA Y VENTANILLA IZQ - LIBERADO",,,,OPERATIVO,,,,,,
2.0,AF658QW,"CONTROLAR CUBIERTAS, BATERIAS Y REVISAR TURBO - EN REPARTO",,,,OPERATIVO,,,,,,
3.0,AF948RV,"REPARAR PULMÓN, LEVANTA VIDRIO Y REVISIÓN PARA VTV - EN REPARTO",,,,OPERATIVO,,,,,,
,,,,,,OPERATIVO,,,,,,
,MGX 538,"SE REPARO FALLA, SE REPARO LUCES",,,,OPERATIVO,,,,,,
,AG 087 ST,SE REPARO FICHA DE TRILER Y LUCES,,,,OPERATIVO,,,,,,
,AF 970 DI ,SE REPARO CADENA DE PALA,,,,OPERATIVO,,,,,,
,LRH 491,SE REPARO PARAGOLPE TRASERO,,,,OPERATIVO,,,,,,
,AG 296 PP,SE CAMBIO BANCO DE PALA,,,,OPERATIVO,,,,,,
,IOK 295,SE REPARO PALA,,,,OPERATIVO,,,,,,
,MLH 644,SE REPARO PALA,,,,OPERATIVO,,,,,,
,NTL 575,SE REPARO LUCES,,,,OPERATIVO,,,,,,
,NBE 822,SE COMPLETO REPARACION DE FURGON,,,,OPERATIVO,,,,,,
,AF 948 RV,SE REPARARON LUCES EN GENERAL,,,,OPERATIVO,,,,,,
,OJW 761,SEREPARO LUCES EN GENERAL,,,,OPERATIVO,,,,,,
,AG 372 ME,REPARACION DE LUZ DE GIRO,,,,OPERATIVO,,,,,,
,AG 236 CK,SE CAMBIO FARO DE GIRO Y SE PARCHO RUEDA,,,,OPERATIVO,,,,,,
5.0,IRG335,REPARAR FURGÓN - REEMPLAZADO,,,,PENDIENTE,,,,,,
6.0,AD247HW,"REVISAR FRENOS, BATERIAS Y CAMBIAR TAMBOR DE ARRANQUE (OPERACIÓN ECOMMERCE)",,,,PENDIENTE,,,,,,
7.0,OHH650,TURBO - LIBERADO,,,,PENDIENTE,,,,,,
8.0,AG087SS,SE PASÓ EL ACEITE AL AGUA (OPERACIÓN ALSEA),,,,PENDIENTE DE INGRESO,,,,,,
10.0,IOK286,A LA ESPERA DE PALIER - REEMPLAZADO,,,,PENDIENTE,,,,,,
11.0,NTL576,ELÁSTICOS TRASEROS - REEMPLAZADO,,,,PENDIENTE,,,,,,
12.0,FVF276,"PISO REPARADO, RESTA REPARAR MANGUERAS DE AIRE E INSTALACION ELECTRICA",,,,PENDIENTE,,,,,,
13.0,LRH490,REPARACIONES GENERALES (OPERACIÓN NEWSAN),,,,PENDIENTE,,,,,,
14.0,SOH165,PERNO Y BUJE - SE DESARMO LA PUNTA DE EJE,,,,PENDIENTE,,,,,,
15.0,MLH643,REVISIÓN DE MOTOR - REEMPLAZADO,,,,PENDIENTE,,,,,,
16.0,HJG034,REVISIÓN DE MOTOR - EN REPARACION DE PUNTERA Y CAPOT,,,,PENDIENTE,,,,,,
17.0,CQD 623,SE ENVIO MOTOR A RECTIFICADORA,,,,PENDIENTE,,,,,,
18.0,LTJ 767,CAMBIAR FURGÓN - REEMPLAZADO,,,,PENDIENTE,,,,,,
19.0,FNS933,REPARAR ACELERADOR (OPERACIÓN FCA),,,,PENDIENTE,,,,,,
20.0,AG372MF,MOTOR EN RECTIFICADORA (OPERACIÓN ALSEA),,,,A LA ESPERA DE REPUESTOS,,,,,,
21.0,NTL574,ARMADO DE MOTOR - REEMPLAZADO,,,,PENDIENTE,,,,,,
22.0,PEG 324,"SE COLOCO MOTOR Y CAJA, RESTA PUESTA EN MARCHA",,,,PENDIENTE,,,,,,
23.0,PGI661,"REPARAR PISO, LONA Y PUERTA TRASERA (OPERACIÓN FCA)",,,,PENDIENTE,,,,,,
,,,,,,,,,,,,
1.0,NJI342,REVISION PARA VTV (OPERACIÓN FCA),,,,PENDIENTE DE INGRESO,,,,,,
4.0,AF069SE,"DEPÓSITO DE AGUA, REVISAR FRENOS Y LUCES - EN REPARTO",,,,PENDIENTE DE INGRESO,,,,,,
5.0,AF069SC,SOLDAR ESTRIBO LADO CHOFER - EN REPARTO,,,,PENDIENTE DE INGRESO,,,,,,
6.0,NMG568,REPARAR ARCOS Y REVISIÓN GENERAL (OPERACIÓN FCA),,,,PENDIENTE DE INGRESO,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
1.0,IRZ953,"FALLA ELECTRICA, EN IVECAM ESTEBAN ECHEVERRIA - REEMPLAZADO",,,,TALLERES EXTERNOS,,,,,,
