,,PARTE DE NOVEDADES 2/6/26,NEGLIGENCIAS,,,,,,,,,
ID,Patente,Detalle,Responsable,Situación Actual,Observaciones,Estado,NEGL.,fecha Final,Columna 10,Columna 11,Columna 12,Columna 13
1.0,OHH650,REGULAR FRENOS Y CONTROLAR PALA - CITADO 12HS,,,,OPERATIVO,,,,,,
2.0,AB542MU,REPARAR PUERTA DE FURGÓN - CITADO 10HS,,,,OPERATIVO,,,,,,
3.0,AH808PG,REVISAR CABLE DEL TRILLER (OPERACIÓN LA ANONIMA),,,,OPERATIVO,,,,,,
4.0,NJC447,REVISAR FALLA ELÉCTRICA - CARGADO EN PEHUAJÓ,,,,OPERATIVO,,,,,,
5.0,IOK295,REVISAR FALLA (SIN FUERZA) Y GUÍA DE PALA - REEMPLAZADO,,,,PENDIENTE,,,,,,
6.0,AF590MR,REALIZAR SERVICE (OPERACIÓN FCA),,,,OPERATIVO,,,,,,
7.0,NXO178,"REPARAR ARCOS, ÚLTIMO PARANTE DEL LADO IZQ Y REGULAR FRENOS (OPERACIÓN LA ANONIMA)",,,,OPERATIVO,,,,,,
8.0,LRH490,REVISAR PÉRDIDA DE ACEITE Y COLOCAR BURLETES A PUERTAS DE FURGÓN (OPERACIÓN NEWSAN),,,,OPERATIVO,,,,,,
9.0,NKX984,"CONTROLAR EJE NEUMÁTICO, CHASIS RAJADO, LUCES Y REVISIÓN PARA VTV (OPERACIÓN FCA)",,,,OPERATIVO,,,,,,
10.0,NTL576,REPARAR INSTALACIÓN ELÉCTRICA Y REPARAR ELÁSTICOS - SE DEBE LLEVAR A ACEROS CIRO - REEMPLAZADO,,,,PENDIENTE,,,,,,
11.0,AE267NR,VACIAR CATALIZADOR (OPERACIÓN ECOMMERCE),,,,PENDIENTE,,,,,,
12.0,IOK288,REPARAR PISO DE FURGÓN - REEMPLAZADO,,,,PENDIENTE,,,,,,
13.0,IRG335,REPARAR PISO DE FURGÓN - REEMPLAZADO,,,,PENDIENTE,,,,,,
14.0,NTW678,"CONTROLAR FRENOS DELANTROS, ELÁSTICOS Y REVISIÓN PARA VTV - REEMPLAZADO",,,,PENDIENTE,,,,,,
15.0,FVF276,REPARAR MANGUERAS DE AIRE E INSTALACION ELECTRICA- LIBERADO,,,,PENDIENTE,,,,,,
16.0,MLH643,REVISIÓN DE MOTOR - REEMPLAZADO,,,,PENDIENTE,,,,,,
17.0,CQD 623,SE ENVIO MOTOR A RECTIFICADORA,,,,PENDIENTE,,,,,,
18.0,LTJ 767,CAMBIAR FURGÓN - REEMPLAZADO,,,,PENDIENTE,,,,,,
19.0,AG372MF,MOTOR - EN PROCESO DE ARMADO (OPERACIÓN ALSEA),,,,PENDIENTE,,,,,,
20.0,NTL574,ARMADO DE MOTOR - REEMPLAZADO,,,,PENDIENTE,,,,,,
21.0,PGI663,CAMBIAR CUBIERTA (OPERACIÓN ARCOR),,,,OPERATIVO,,,,,,
22.0,MSK508,CAMBIAR CUBIERTA (OPERACIÓN LA ANONIMA),,,,OPERATIVO,,,,,,
23.0,JEG049,REVISIÓN PARA VTV - REEMPLAZADO,,,,OPERATIVO,,,,,,
,,,,,,,,,,,,
1.0,NJI342,REVISION PARA VTV (OPERACIÓN FCA),,,,PENDIENTE DE INGRESO,,,,,,
2.0,AF069SE,DEPÓSITO DE AGUA - EN REPARTO,,,,PENDIENTE DE INGRESO,,,,,,
3.0,NMG568,REPARAR ARCOS Y REVISIÓN GENERAL (OPERACIÓN FCA),,,,PENDIENTE DE INGRESO,,,,,,
4.0,NTL575,REVISAR ELÁSTICOS Y LUCES - EN REPARTO,,,,PENDIENTE DE INGRESO,,,,,,
6.0,PGI661,"REPARAR PISO, LONA Y PUERTA TRASERA (OPERACIÓN FCA)",,,,PENDIENTE DE INGRESO,,,,,,
7.0,OIL690,LUCES - EN REPARTO,,,,OPERATIVO,,,,,,
8.0,AF658QV,"SOLDAR OREJA DE LANZA DE PUERTA DE FURGÓN, PARAGOLPE TRASEROY LUCES - EN REPARTO",,,,PENDIENTE DE INGRESO,,,,,,
9.0,AF948RW,DEPÓSITO DE AGUA - EN REPARTO,,,,OPERATIVO,,,,,,
10.0,MHS457,REVISAR PÉRDIDA DE AGUA - EN REPARTO,,,,OPERATIVO,,,,,,
11.0,AF848GE,LUCES - EN REPARTO,,,,PENDIENTE DE INGRESO,,,,,,
12.0,AG236CC,RUEDA PINCHADA - EN REPARTO,,,,OPERATIVO,,,,,,
,,,,,,,,,,,,
1.0,AD741ZO,REVISIÓN DE MOTOR (OPERACIÓN ARCOR) - EN TALLER IVECAM EE,,,,TALLERES EXTERNOS,,,,,,
2.0,NDE808,MOTOR - EN TALLER IVECAM EE,,,,TALLERES EXTERNOS,,,,,,
3.0,AF069SA,FALLA - EN TALLER IVECAM SAN MARTIN - REEMPLAZADO,,,,TALLERES EXTERNOS,,,,,,
4.0,HJG 034,REVISIÓN DE MOTOR (OPERACIÓN FCA) EN TALLER DS,,,,TALLERES EXTERNOS,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
