,,PARTE DE NOVEDADES 08/07/26,NEGLIGENCIAS,,,,,,,,,
Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12,Column 13,Column 14
1.0,,,,,,,,,,,,,
2,IRG339,SE REALIZA CAMBIO DE AROS Y METALES - REEMPLAZADO,,,,PENDIENTE,,2026-07-02 00:00:00,,,,,
3,MLH643,MOTOR EN RECTIFICADORA - REEMPLAZADO,,,,A LA ESPERA DE REPUESTOS,,2026-06-03 00:00:00,,,,,
4,CQD 623,ARMADO DEL MOTOR,,,,PENDIENTE,,2026-06-08 00:00:00,,,,,
5,LTJ 767,CAMBIAR FURGÓN - REEMPLAZADO,,,,PENDIENTE,,,,,,,
6,IRZ953,AUXILIAR UNIDAD EN BURZACO,,,,PENDIENTE,,2026-07-07 00:00:00,,,,,
7.0,NDE808,MOTOR SE DEVE ENVIAR A DS,,,,PENDIENTE,,2026-07-07 00:00:00,,,,,
8.0,MYH381,REPARACION DE PISO Y FURGON,,,,PENDIENTE,,2026-07-06 00:00:00,,,,,
9.0,PEG317,FALLA DE INYECTORES,,,,PENDIENTE,,2026-07-07 00:00:00,,,,,2026-07-08 00:00:00
10.0,NTL 576,"REVISAR FALLA, PUERTA Y CAMBIO DE VOLANTE ",,,,PENDIENTE,,,,,,,
11.0,HJG034,REVISION PARA VTV,,,,PENDIENTE,,2026-07-06 00:00:00,,,,,
12.0,AB542MU,REPARAR BARRAL - CITADO 11:00,,,,OPERATIVO,,2026-07-07 00:00:00,,,,,2026-07-07 00:00:00
13.0,IRZ953,REVISAR FALLA,,,,PENDIENTE,,2026-07-08 00:00:00,,,,,
14.0,OGQ099,CONTROLAR  INYECTORES,,,,PENDIENTE,,2026-07-08 00:00:00,,,,,
15.0,AG372ME,REPARAR EL BARRAL,,,,OPERATIVO,,2026-07-08 00:00:00,,,,,2026-07-08 00:00:00
16.0,AD702UW,"REVISAR LUCES DELANTERAS, REPARAR TRABA COMBIS",,,,PENDIENTE,,,,,,,
17.0,AG296PS,REVISAR LUCES TRASERAS,,,,OPERATIVO,,2026-07-08 00:00:00,,,,,2026-07-08 00:00:00
18.0,IRG335,REPARAR BARRAL,,,,OPERATIVO,,2026-07-08 00:00:00,,,,,2026-07-08 00:00:00
19.0,AF658QW,"REPARAR LUZ TRASERA, REVISAR CONTROL DE PALA Y BATERIAS",,,,OPERATIVO,,2026-07-08 00:00:00,,,,,2026-07-08 00:00:00
20.0,OGI195,"REVISAR ACEITE DE MOTOR,REGULAR FRENOS,LUCES, EJE NEUMATICO",,,,OPERATIVO,,2026-07-08 00:00:00,,,,,2026-07-08 00:00:00
,,,,,,,,,,,,,
,,,,,,,,,,,,,
1.0,NTW678,REPARAR FURGON - LIBERADO,,,,PENDIENTE DE INGRESO,,,,,,,
2.0,PFK197,REPARAR PISO DE FURGÓN (OPERACIÓN ARCOR),,,,PENDIENTE DE INGRESO,,,,,,,
3.0,JEG049,REVISAR FALLA - FILTRACION DE AGUA EN LA CABINA ,,,,PENDIENTE DE INGRESO,,,,,,,
4.0,SOH165,REPARAR FURGON ,,,,PENDIENTE DE INGRESO,,,,,,,
5.0,LRH491,REPARAR FURGON ,,,,PENDIENTE DE INGRESO,,,,,,,
6.0,NMG568,REPARAR ARCOS Y REVISIÓN GENERAL (OPERACIÓN FCA),,,,PENDIENTE DE INGRESO,,,,,,,
7.0,PGI661,"REPARAR PISO, LONA Y PUERTA TRASERA (OPERACIÓN FCA)",,,,PENDIENTE DE INGRESO,,,,,,,
8.0,IRG335,REPARAR FURGÓN - EN REPARTO,,,,PENDIENTE DE INGRESO,,,,,,,
9.0,AF069SE,"CONTROLAR FALLA,PEPARAR PARAGOLPE TRASERO Y LEVANTAVIDRIO - EN REPARTO",,,,PENDIENTE DE INGRESO,,,,,,,
1.0,PFK197,REPARAR PISO DE FURGÓN (OPERACIÓN ARCOR),,,,PENDIENTE DE INGRESO,,,,,,,
,,,,,,,,,,,,,
1.0,AD998JM,FALLA (SE LIMITA)  - EN COLCAR,,,,TALLERES EXTERNOS,,,,,,,
2.0,AH680JQ,FALLA (SE LIMITA) - EN TALLER IVECAM EE,,,,TALLERES EXTERNOS,,,,,,,
3.0,IRG 318,REPARAR ELASTICOS - ENACERO CIRO,,,,TALLERES EXTERNOS,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,12:10:00,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,12:07:00,,,,,
