,,PARTE DE NOVEDADES 20/07/2026,NEGLIGENCIAS,,,,,,,,,
Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12,Column 13,Column 14,Columna 1,Columna 2,Columna 3,Columna 4,Columna 5,Columna 6,Columna 7,Columna 8,Columna 9,Columna 10,Columna 11,Columna 12,Columna 13,Columna 14,Columna 15,Columna 16
1.0,MLH643,MOTOR EN RECTIFICADORA - REEMPLAZADO,,,,A LA ESPERA DE REPUESTOS,,2026-06-03 00:00:00,,,,,,,,,,,,,,,,,,,,,
2,CQD 623,ARMADO DEL MOTOR,,,,PENDIENTE,,2026-06-08 00:00:00,,,,,,,,,,,,,,,,,,,,,
3,LTJ 767,CAMBIAR FURGÓN - REEMPLAZADO,,,,PENDIENTE,,2026-03-26 00:00:00,,,,,,,,,,,,,,,,,,,,,
4,NDE808,MOTOR SE DEVE ENVIAR A DS,,,,PENDIENTE,,2026-07-07 00:00:00,,,,,,,,,,,,,,,,,,,,,
5,IRZ953,REVISAR FALLA (AGUA EN EL GAS OIL),,,,PENDIENTE,,2026-07-08 00:00:00,,,,,,,,,,,,,,,,,,,,,
6,OBI942,SE ESTA REPARANDO EL FURGON ,,,,PENDIENTE,,2026-07-08 00:00:00,,,,,,,,,,,,,,,,,,,,,
7,IRG318,REVISION PARA VTV,,,,OPERATIVO,,2026-07-13 00:00:00,,,,,2026-07-20 00:00:00,,,,,,,,,,,,,,,,
8,NMG568,REPARAR ARCOS Y REVISIÓN GENERAL PARA VTV (OPERACIÓN FCA),,,,OPERATIVO,,2026-07-13 00:00:00,,,,,2026-07-20 00:00:00,,,,,,,,,,,,,,,,
9,IOK286,REVISAR CAJA DE DIRECCION - LIBERADO,,,,PENDIENTE,,2026-07-13 00:00:00,,,,,,,,,,,,,,,,,,,,,
10,JBR542,FABRICAR PARANTES FALTANTES,,,,PENDIENTE,,2026-07-15 00:00:00,,,,,,,,,,,,,,,,,,,,,
11,IOK288,COLOCAR CILINDROS  DE PALA ,,,,PENDIENTE,,2026-07-16 00:00:00,,,,,,,,,,,,,,,,,,,,,
12,OGI195,REVISION PARA VTV,,,,PENDIENTE,,2026-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,
13,AD959RK,REVISION GENERAL (REPARADO EN SALTA)-(OPERACION FCA),,,,PENDIENTE,,2026-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,
14,OGM429,REPARAR ARCOS DEL SEMI - EN VOLTA,,,,PENDIENTE,,2026-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,
15,OBI497,REPARAR SEMI PARA VTV (LA ANONIMA),,,,OPERATIVO,,2026-07-18 00:00:00,,,,,2026-07-20 00:00:00,,,,,,,,,,,,,,,,
16,AH387FZ,REPARAR LUCES - EN VOLTA (LA ANONIMA),,,,PENDIENTE,,2026-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,
17,OYS215,REVISION PARA VTV - EN VOLTA (LA ANONIMA),,,,PENDIENTE,,2026-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,
18,AD741ZO,"REPARAR PARAGOLPE, REVISION PARA VTV",,,,OPERATIVO,,2026-07-18 00:00:00,,,,,2026-07-20 00:00:00,,,,,,,,,,,,,,,,
19,AE726TT,SE SACO Y DESARMO EL MOTOR. SE ENVIA A LA RECTIFICADORA,,,,PENDIENTE,,2026-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,
20,AF833CX,"SOLDAR PORTONES, REVISAR LUCES (OPERACION FCA)",,,,OPERATIVO,,2026-07-20 00:00:00,,,,,2026-07-20 00:00:00,,,,,,,,,,,,,,,,
21,NKX990,REPARAR LONA (OPERACION FCA),,,,OPERATIVO,,2026-07-20 00:00:00,,,,,2026-07-20 00:00:00,,,,,,,,,,,,,,,,
