,,PARTE DE NOVEDADES 21/07/2026,NEGLIGENCIAS,,,,,,,,,
Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12,Column 13,Column 14,Columna 1,Columna 2,Columna 3,Columna 4,Columna 5,Columna 6,Columna 7,Columna 8,Columna 9,Columna 10,Columna 11,Columna 12,Columna 13,Columna 14,Columna 15,Columna 16
1.0,MLH643,MOTOR EN RECTIFICADORA - REEMPLAZADO,,,,A LA ESPERA DE REPUESTOS,,2026-06-03 00:00:00,,,,,,,,,,,,,,,,,,,,,
2,CQD 623,ARMADO DEL MOTOR,,,,PENDIENTE,,2026-06-08 00:00:00,,,,,,,,,,,,,,,,,,,,,
3,LTJ 767,CAMBIAR FURGÓN - REEMPLAZADO,,,,PENDIENTE,,2026-03-26 00:00:00,,,,,,,,,,,,,,,,,,,,,
4,NDE808,MOTOR SE DEVE ENVIAR A DS,,,,PENDIENTE,,2026-07-07 00:00:00,,,,,,,,,,,,,,,,,,,,,
5,IRZ953,REVISAR FALLA (AGUA EN EL GAS OIL),,,,PENDIENTE,,2026-07-08 00:00:00,,,,,,,,,,,,,,,,,,,,,
6,OBI942,SE ESTA REPARANDO EL FURGON ,,,,PENDIENTE,,2026-07-08 00:00:00,,,,,,,,,,,,,,,,,,,,,
7,NMG568,REPARAR ARCOS Y REVISIÓN GENERAL PARA VTV (OPERACIÓN FCA),,,,PENDIENTE,,2026-07-13 00:00:00,,,,,,,,,,,,,,,,,,,,,
8,IOK286,REVISAR CAJA DE DIRECCION - LIBERADO ( se reparo caja de direccion),,,,OPERATIVO,,2026-07-13 00:00:00,,,,,2026-07-21 00:00:00,,,,,,,,,,,,,,,,
9,JBR542,FABRICAR PARANTES FALTANTES,,,,PENDIENTE,,2026-07-15 00:00:00,,,,,,,,,,,,,,,,,,,,,
10,IOK288,SE COLOCARON LOS CILINDROS. FALTA COLOCAR ACEITE,,,,PENDIENTE,,2026-07-16 00:00:00,,,,,,,,,,,,,,,,,,,,,
11,OGI195,REVISION PARA VTV -( EN VOLTA ),,,,PENDIENTE,,2026-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,
12,AD959RK,REVISION GENERAL (REPARADO EN SALTA)-(OPERACION FCA),,,,OPERATIVO,,2026-07-18 00:00:00,,,,,2026-07-21 00:00:00,,,,,,,,,,,,,,,,
13,OGM429,REPARAR ARCOS DEL SEMI - EN VOLTA,,,,PENDIENTE,,2026-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,
14,OYS215,REVISION PARA VTV - EN VOLTA (LA ANONIMA),,,,OPERATIVO,,2026-07-18 00:00:00,,,,,2026-07-21 00:00:00,,,,,,,,,,,,,,,,
15,AE726TT,SE SACO Y DESARMO EL MOTOR. SE ENVIA A LA RECTIFICADORA,,,,PENDIENTE,,2026-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,
16,PGX013,NO ARRANCA (SE REPARO ARRANQUE),,,,OPERATIVO,,2026-07-20 00:00:00,,,,,2026-07-21 00:00:00,,,,,,,,,,,,,,,,
17,AE306ME,ARMADO DE LA UNIDAD,,,,PENDIENTE,,2026-07-20 00:00:00,,,,,,,,,,,,,,,,,,,,,
18,AE2871JU,ARNADO DE LA UNIDAD,,,,PENDIENTE,,2026-07-20 00:00:00,,,,,,,,,,,,,,,,,,,,,
19,AD998JL,"RUEDA PINCHADA, CARGADO EN BASE",,,,OPERATIVO,,2026-07-21 00:00:00,,,,,2026-07-21 00:00:00,,,,,,,,,,,,,,,,
20,AH680JS ,FALLA (NO TIENE FUERZA),,,,PENDIENTE,,2026-07-21 00:00:00,,,,,,,,,,,,,,,,,,,,,
