,,PARTE DE NOVEDADES 12/6/26,NEGLIGENCIAS,,,,,,,,,
ID,Patente,Detalle,Responsable,Situación Actual,Observaciones,Estado,NEGL.,fecha Final,Columna 10,Columna 11,Columna 12,Columna 13
1.0,AH079LM,SE REPARO PERNOS DE LA PALA,,,,OPERATIVO,,,,,,
2.0,AG160LE,LUCES - CITADO 10HS,,,,OPERATIVO,,,,,,
4.0,PGX013,SE REPARO SELECTORA DE CAMBIOS,,,,OPERATIVO,,,,,,
5.0,LRH491,SE CAMBIO RADIADOR. SE COLOCO UN RADIADOR NUEVO,,,,OPERATIVO,,,,,,
6.0,MSK508,SE REPARO CABLE DEL TRILLER Y COMPLETO LAMPARAS FALTANTES,,,,OPERATIVO,,,,,,
16.0,FVF276,REPARAR MANGUERAS DE AIRE E INSTALACION ELECTRICA- LIBERADO,,,,OPERATIVO,,,,,,
21.0,LTJ766,,,,,OPERATIVO,,,,,,
3.0,OQK433,PALA SE BAJA - CITADO 11HS,,,,PENDIENTE,,,,,,
7.0,AD998JM,REVISAR FALLA (ACELERADO) Y CONTROLAR FLUIDOS - REEMPLAZADO,,,,PENDIENTE,,,,,,
8.0,MLM206,CILINDRO DE PALA - REEMPLAZADO,,,,PENDIENTE,,,,,,
9.0,PFK197,REPARAR PISO DE FURGÓN (OPERACIÓN ARCOR),,,,PENDIENTE,,,,,,
10.0,NTL575,REVISIÓN PARA VTV - REEMPLAZADO,,,,PENDIENTE,,,,,,
11.0,NTW678,REVISAR ELÁSTICOS - REEMPLAZADO,,,,PENDIENTE,,,,,,
12.0,IRG339,FALLA (HUMEA) - REEMPLAZADO,,,,PENDIENTE,,,,,,
13.0,NUS780,"PUERTA DE CHOFER, ESPEJO, BOMBA DE AGUA, CARTER Y AJUSTAR FRENTE - REEMPLAZADO",,,,PENDIENTE,,,,,,
14.0,NTL576,REPARAR INSTALACIÓN ELÉCTRICA Y REPARAR ELÁSTICOS - SE DEBE LLEVAR A ACEROS CIRO - REEMPLAZADO,,,,PENDIENTE,,,,,,
15.0,IOK288,REPARAR PISO DE FURGÓN - REEMPLAZADO,,,,PENDIENTE,,,,,,
17.0,MLH643,MOTOR EN RECTIFICADORA - REEMPLAZADO,,,,A LA ESPERA DE REPUESTOS,,,,,,
18.0,CQD 623,SE COMIENZA CON EL ARMADO DEL MOTOR,,,,PENDIENTE,,,,,,
19.0,LTJ 767,CAMBIAR FURGÓN - REEMPLAZADO,,,,PENDIENTE,,,,,,
20.0,NTL574,INYECTORES Y PEDALERA DE FRENOS - REEMPLAZADO,,,,PENDIENTE,,,,,,
22.0,IRG318,REVISAR FALLA (SIN FUERZA) - REEMPLAZADO,,,,PENDIENTE,,,,,,
23.0,SOH165,SELLAR TAPA CUBRE MOTOR - REEMPLAZADO,,,,PENDIENTE,,,,,,
24.0,MGX497,REPARAR EL ALTERNADOR (OPERACIÓN LA ANONIMA),,,,PENDIENTE,,,,,,
25.0,AB715EJ,LUCES (OPERACIÓN LA ANONIMA),,,,PENDIENTE,,,,,,
26.0,IRZ953,EJE NEUMÁTICO Y COMANDO DE ALTA Y BAJA - REEMPLAZADO,,,,PENDIENTE,,,,,,
27.0,AF590MQ,"REVISAR DIRECCIÓN, PÉRDIDA DE FLUIDO EN DIFERENCIAL Y BATERIAS (OPERACIÓN FCA)",,,,,,,,,,
28.0,NKX984,REVISAR PÉRDIDA DE AIRE POR PULMÓN Y EJE NEUMÁTICO (OPERACIÓN FCA),,,,,,,,,,
29.0,AF590MR,REVISIÓN GENERAL (OPERACIÓN MINERA),,,,,,,,,,
30.0,OKR273,REPARAR FURGON - REEMPLAZADO,,,,,,,,,,
31.0,IRG335,REPARAR FURGÓN - LIBERADO,,,,,,,,,,
32.0,NJI342,REVISION PARA VTV (OPERACIÓN FCA),,,,,,,,,,
,,,,,,,,,,,,
1.0,NMG568,REPARAR ARCOS Y REVISIÓN GENERAL (OPERACIÓN FCA),,,,PENDIENTE DE INGRESO,,,,,,
2.0,PGI661,"REPARAR PISO, LONA Y PUERTA TRASERA (OPERACIÓN FCA)",,,,PENDIENTE DE INGRESO,,,,,,
3.0,OIL690,BURLETE DE PUERTA LATERAL - EN REPARTO,,,,PENDIENTE DE INGRESO,,,,,,
4.0,LRH492,"REPARAR PUERTAS DE FURGÓN, LUCES Y SE FILTRA AGUA EN FURGÓN - EN REPARTO",,,,PENDIENTE DE INGRESO,,,,,,
5.0,IOK295,REVISAR FALLA (SIN FUERZA) - EN REPARTO,,,,PENDIENTE DE INGRESO,,,,,,,,,,,
6.0,NWC197,CONTROLAR ACEITE DE LA CAJA - EN REPARTO,,,,PENDIENTE DE INGRESO,,,,,,
7.0,AF848GD,REGULAR FRENOS - EN REPARTO,,,,PENDIENTE DE INGRESO,,,,,,
8.0,AG296PQ,REVISAR CORREAS Y REALIZAR SERVICE - EN REPARTO,,,,PENDIENTE DE INGRESO,,,,,,
9.0,AH402GP,SE FILTRA AGUA EN CABINA - EN REPARTO,,,,PENDIENTE DE INGRESO,,,,,,
10.0,IOK286,CAMBIAR CARBONES DE PALA - EN REPARTO,,,,PENDIENTE DE INGRESO,,,,,,
11.0,JEG049,REVISAR PALA (SE BAJA) Y LUCES - EN REPARTO,,,,PENDIENTE DE INGRESO,,,,,,
