,,PARTE DE NOVEDADES 16/07/26,NEGLIGENCIAS,,,,,,,,,
Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12,Column 13,Column 14,Columna 1,Columna 2,Columna 3,Columna 4,Columna 5,Columna 6,Columna 7,Columna 8,Columna 9,Columna 10,Columna 11,Columna 12,Columna 13,Columna 14,Columna 15,Columna 16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,MLH643,MOTOR EN RECTIFICADORA - REEMPLAZADO,,,,A LA ESPERA DE REPUESTOS,,2026-06-03 00:00:00,,,,,,,,,,,,,,,,,,,,,
2,CQD 623,ARMADO DEL MOTOR,,,,PENDIENTE,,2026-06-08 00:00:00,,,,,,,,,,,,,,,,,,,,,
3,LTJ 767,CAMBIAR FURGÓN - REEMPLAZADO,,,,PENDIENTE,,,,,,,,,,,,,,,,,,,,,,,
4,NDE808,MOTOR SE DEVE ENVIAR A DS,,,,PENDIENTE,,2026-07-07 00:00:00,,,,,,,,,,,,,,,,,,,,,
5,MYH381,REPARACION DE PISO Y FURGON,,,,PENDIENTE DE INGRESO,,,,,,,2026-07-16 00:00:00,,,,,,,,,,,,,,,,
6,IRZ953,REVISAR FALLA,,,,PENDIENTE,,2026-07-08 00:00:00,,,,,,,,,,,,,,,,,,,,,
7,OBI942,SE ESTA REPARANDO EL FURGON ,,,,PENDIENTE,,2026-07-08 00:00:00,,,,,,,,,,,,,,,,,,,,,
8,IRG318,REVISION PARA VTV,,,,PENDIENTE,,2026-07-13 00:00:00,,,,,,,,,,,,,,,,,,,,,
9,NMG568,REPARAR ARCOS Y REVISIÓN GENERAL PARA VTV (OPERACIÓN FCA),,,,PENDIENTE,,2026-07-13 00:00:00,,,,,,,,,,,,,,,,,,,,,
12.0,IOK286,REVISAR CAJA DE DIRECCION - LIBERADO,,,,PENDIENTE,,2026-07-13 00:00:00,,,,,,,,,,,,,,,,,,,,,
13.0,LWX063,CAMBIAR PATA DE MOTOR Y CORREA POLI V  (LIBERADO),,,,OPERATIVO,,2026-07-14 00:00:00,,,,,2026-07-16 00:00:00,,,,,,,,,,,,,,,,
14.0,JBR542,FABRICAR PARANTES FALTANTES,,,,PENDIENTE,,2026-07-15 00:00:00,,,,,,,,,,,,,,,,,,,,,
15.0,IOK288,REPARAR CILINDRO DE PALA - ,,,,PENDIENTE,,2026-07-16 00:00:00,,,,,,,,,,,,,,,,,,,,,
16.0,MLM206,REPARAR CABLE DE ACELERADOR - CITADO 11:30,,,,OPERATIVO,,2026-07-16 00:00:00,,,,,2026-07-16 00:00:00,,,,,,,,,,,,,,,,
17.0,LVC297,"REVISAR FALLA, LEVANTAVIDRIOS - CITADO :10:30",,,,PENDIENTE,,2026-07-16 00:00:00,,,,,,,,,,,,,,,,,,,,,
18.0,AF848GD,"REVISAR LUCES,RUEDA PINCHADA - CITADO 11:00",,,,OPERATIVO,,2026-07-16 00:00:00,,,,,2026-07-16 00:00:00,,,,,,,,,,,,,,,,
,NWC197,RUEDA ROTA - SOLICITA AUXILIO,,NWC197,RUEDA ROTA - SOLICITA AUXILIO,OPERATIVO,,2026-07-16 00:00:00,,,,,2026-07-16 00:00:00,RUEDA ROTA - SOLICITA AUXILIO,,NWC197,RUEDA ROTA - SOLICITA AUXILIO,,NWC197,RUEDA ROTA - SOLICITA AUXILIO,,NWC197,RUEDA ROTA - SOLICITA AUXILIO,,NWC197,RUEDA ROTA - SOLICITA AUXILIO,,NWC197,RUEDA ROTA - SOLICITA AUXILIO,
,NTW678,REPARAR FURGON - LIBERADO,,,,OPERATIVO,,2026-07-15 00:00:00,,,,,2026-07-16 00:00:00,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NTW678,REPARAR FURGON - LIBERADO,,,,PENDIENTE DE INGRESO,,,,,,,,,,,,,,,,,,,,,,,
,PFK197,REPARAR PISO DE FURGÓN (OPERACIÓN ARCOR),,,,PENDIENTE DE INGRESO,,,,,,,,,,,,,,,,,,,,,,,
,JEG049,REVISAR FALLA - FILTRACION DE AGUA EN LA CABINA ,,,,PENDIENTE DE INGRESO,,,,,,,,,,,,,,,,,,,,,,,
,SOH165,REPARAR FURGON ,,,,PENDIENTE DE INGRESO,,,,,,,,,,,,,,,,,,,,,,,
,LRH491,REPARAR FURGON ,,,,PENDIENTE DE INGRESO,,,,,,,,,,,,,,,,,,,,,,,
,PGI661,"REPARAR PISO, LONA Y PUERTA TRASERA (OPERACIÓN FCA)",,,,PENDIENTE DE INGRESO,,,,,,,,,,,,,,,,,,,,,,,
,IRG335,REPARAR FURGÓN ,,,,PENDIENTE DE INGRESO,,,,,,,,,,,,,,,,,,,,,,,
,PFK197,REPARAR PISO DE FURGÓN (OPERACIÓN ARCOR),,,,PENDIENTE DE INGRESO,,,,,,,,,,,,,,,,,,,,,,,
,MSK508,"SOLDAR PUERTA TRASERA,EJE NEUMATICO,LUCES, CAMBIAR CUBIERTAS- EN VOLTA",,,,PENDIENTE DE INGRESO,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,AD998JM,FALLA (SE LIMITA)  - EN COLCAR,,,,TALLERES EXTERNOS,,2026-07-02 00:00:00,,,,,,,,,,,,,,,,,,,,,
2.0,AF069SA,FALLA SE LLEVO POR GARANTIA (IVECAM SM),,,,TALLERES EXTERNOS,,2026-07-14 00:00:00,,,,,,,,,,,,,,,,,,,,,
3.0,OGQ099,EN TALLER ( DS ),,,,TALLERES EXTERNOS,,2026-07-14 00:00:00,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
