,,PARTE DE NOVEDADES 15/5/26,NEGLIGENCIAS,,,,,,,,,
ID,Patente,Detalle,Responsable,Situación Actual,Observaciones,Estado,NEGL.,fecha Final,Columna 10,Columna 11,Columna 12,Columna 13
1.0,AF034CM,REALIZAR SERVICE - LIBERADO,,,,PENDIENTE,,,,,,
2.0,AB612RD,REVISAR PÉRDIDA DE AGUA - CARGADO,,,,PENDIENTE,,,,,,
3.0,NVE892,REPARAR PUERTAS DE FURGÓN (OPERACIÓN PARANÁ),,,,PENDIENTE,,,,,,
4.0,AD959RL,RUEDA DE MOTRIZ PINCHADA (OPERACIÓN ARCOR),,,,PENDIENTE,,,,,,
5.0,PBP154,CONTROLAR PÉRDIDA DE AIRE (OPERACIÓN ARCOR),,,,PENDIENTE,,,,,,
6.0,NJC447,INYECTORES Y CAMBIAR CUBIERTA - REEMPLAZADO,,,,A LA ESPERA DE REPUESTOS,,,,,,
7.0,IOK286,A LA ESPERA DE PALIER - REEMPLAZADO,,,,PENDIENTE,,,,,,
8.0,NTL576,ELÁSTICOS TRASEROS - REEMPLAZADO,,,,A LA ESPERA DE REPUESTOS,,,,,,
9.0,FVF276,REPARAR PISO - LIBERADO,,,,PENDIENTE,,,,,,
10.0,LRH490,REPARACIONES GENERALES (OPERACIÓN NEWSAN),,,,PENDIENTE,,,,,,
11.0,SOH165,PERNO Y BUJE - SE DESARMO LA PUNTA DE EJE,,,,PENDIENTE,,,,,,
12.0,MLH643,REVISIÓN DE MOTOR - REEMPLAZADO,,,,PENDIENTE DE INGRESO,,,,,,
13.0,HJG034,REVISIÓN DE MOTOR - EN REPARACION DE PUNTERA Y CAPOT,,,,PENDIENTE,,,,,,
14.0,CQD 623,SE ENVIO MOTOR A RECTIFICADORA,,,,PENDIENTE,,,,,,
15.0,LTJ 767,CAMBIAR FURGÓN - REEMPLAZADO,,,,PENDIENTE,,,,,,
16.0,FNS933,"SE TRAJO A BASE TT, RESTA REPARAR ACELERADOR",,,,PENDIENTE,,,,,,
17.0,AG372MF,MOTOR EN RECTIFICADORA (OPERACIÓN ALSEA),,,,A LA ESPERA DE REPUESTOS,,,,,,
18.0,NTL574,ARMADO DE MOTOR - REEMPLAZADO,,,,PENDIENTE,,,,,,
19.0,PEG 324,MOTOR (OPERACIÓN ARCOR),,,,PENDIENTE DE INGRESO,,,,,,
,,,,,,,,,,,,
1.0,PGI661,"REPARAR PISO, LONA Y PUERTA TRASERA (OPERACIÓN FCA)",,,,PENDIENTE DE INGRESO,,,,,,
2.0,NJI342,REVISION PARA VTV (OPERACIÓN FCA),,,,PENDIENTE DE INGRESO,,,,,,
3.0,AF658QW,"CONTROLAR CUBIERTAS, BATERIAS Y REVISAR TURBO - EN REPARTO",,,,PENDIENTE DE INGRESO,,,,,,
4.0,AF948RV,"REPARAR PULMÓN, LEVANTA VIDRIO Y REVISIÓN PARA VTV - EN REPARTO",,,,PENDIENTE DE INGRESO,,,,,,
5.0,AF069SE,"DEPÓSITO DE AGUA, REVISAR FRENOS Y LUCES - EN REPARTO",,,,PENDIENTE DE INGRESO,,,,,,
6.0,AF069SC,SOLDAR ESTRIBO LADO CHOFER - EN REPARTO,,,,PENDIENTE DE INGRESO,,,,,,
7.0,NMG568,REPARAR ARCOS Y REVISIÓN GENERAL (OPERACIÓN FCA),,,,PENDIENTE DE INGRESO,,,,,,
,,,,,,,,,,,,
1.0,IRZ953,"FALLA ELECTRICA, EN IVECAM ESTEBAN ECHEVERRIA - REEMPLAZADO",,,,TALLERES EXTERNOS,,,,,,
2.0,AD741ZO,REVISIÓN DE MOTOR (OPERACIÓN ARCOR) - EN TALLER IVECAM EE,,,,TALLERES EXTERNOS,,,,,,
3.0,JEG049,FALLA ELÉCTRICA - EN TALLER IVECAM EE,,,,TALLERES EXTERNOS,,,,,,
4.0,NDE808,MOTOR - EN TALLER IVECAM EE,,,,TALLERES EXTERNOS,,,,,,
5.0,AG087SP,COLOCAR PALA - EN TALLER DOCK SUD (OPERACIÓN ALSEA),,,,TALLERES EXTERNOS,,,,,,
6.0,IRG339,FALLA ELÉCTRICA - EN TALLER COPACABANA,,,,TALLERES EXTERNOS,,,,,,
7.0,AE267NR,FALLA (SE LIMITA) - EN TALLER IVECAM EE,,,,TALLERES EXTERNOS,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
