,,PARTE DE NOVEDADES 16/4/26,,,,,,,,,,
ID,Patente,Detalle,Responsable,Situación Actual,Observaciones,Estado,fecha Inicio,fecha Final,Columna 10,Columna 11,Columna 12,Columna 13
1.0,NWC197,SE FILTRA AGUA EN FURGÓN - CITADO 10HS,,,,OPERATIVO,,,,,,
2.0,MLH644,REVISAR PERDIDA DE AGUA Y SE FILTRA AGUA EN FURGÓN - CITADO 10HS,,,,OPERATIVO,,,,,,
3.0,OKR273,SE FILTRA AGUA EN FURGÓN - CITADO 10HS,,,,OPERATIVO,,,,,,
5.0,LTJ766,LUCES - SIGUE DE VIAJE,,,,OPERATIVO,,,,,,
6.0,AG160LE,PALA NO FUNCIONA - CARGADO,,,,OPERATIVO,,,,,,
7.0,AB665RR,REVISAR FALLA - CARGADO,,,,OPERATIVO,,,,,,
8.0,AD019MN,LUCES - CARGADO,,,,OPERATIVO,,,,,,
9.0,AE307GO,PARAGOLPE DELANTERO (OPERACIÓN ECOMMERCE),,,,OPERATIVO,,,,,,
10.0,AE726TT,ATERNADOR ROTO (OPERACIÓN ECOMMERCE),,,,OPERATIVO,,,,,,
36.0,AH 387 QD,SE CAMBIO RUEDA DELANTERA IZQ,,,,OPERATIVO,,,,,,
37.0,AF 587 YG,SE CAMBIO RULEMNA DE PUENTE DE CARDA,,,,OPERATIVO,,,,,,
38.0,AG 504 NC,SE REPARO TRILER DE LUCES,,,,OPERATIVO,,,,,,
39.0,OGQ 099,SE REPARO LIMPIA PARABRISA Y COLCO CABLE DE TRILER,,,,OPERATIVO,,,,,,
40.0,NTW 678,"SE AUXILIO UNIDAD EN CD 504, SE REPARO PALA",,,,OPERATIVO,,,,,,
,LTJ 766,SE CAMBIO MOTOR E LIMPIA PARABRISA,,,,OPERATIVO,,,,,,
,AD 702 UW,"SE REPARO LUCES EN GENERAL, SE CAMBIO TECLA DE PALA",,,,OPERATIVO,,,,,,
,AD 019 MN,"SE REPARO LUCES EN GENERAL Y CABLE DE TRILER, SE SOLDO PARAGOLPE",,,,OPERATIVO,,,,,,
,IOK 286,SE REPARO PERDIDA DE HIDRAULICO Y SE NIVELO FLUIDOS,,,,OPERATIVO,,,,,,
,AB 665 RO,SE CAMBIAON FILTROS DE COMBUSTIBLE,,,,OPERATIVO,,,,,,
4.0,AD959RL,REVISIÓN PARA VTV (OPERACIÓN ARCOR),,,,PENDIENTE,,,,,,
11.0,AD741ZO,CAMBIAR PARABRISAS (OPERACIÓN ARCOR),,,,PENDIENTE,,,,,,
12.0,CAE041,"REVISIÓN PARA VTV - LIBERADO, SE ENCUENTRA EN VOLTA",,,,PENDIENTE,,,,,,
13.0,OGQ096,"CAJA Y ARRANQUE, SE ENVIO LA CAJA A DISTRISERVOCE",,,,PENDIENTE,,,,,,
14.0,PGI661,REPARAR PISO (OPERACIÓN FCA),,,,PENDIENTE,,,,,,
15.0,FNS933,CONTROLAR BATERÍAS Y PUESTA EN MARCHA,,,,PENDIENTE,,,,,,,,
16.0,MHS457,REPARAR INSTALACIÓN ELÉCTRICA DE LA FUSILERA - REEMPLAZADO,,,,PENDIENTE,,,,,,
17.0,JEG049,REVISIÓN PARA VTV Y FALLA - REEMPLAZADO,,,,PENDIENTE,,,,,,
18.0,FVF276,REPARAR PISO - LIBERADO,,,,PENDIENTE,,,,,,
19.0,AF833CZ,"REVISAR ESPEJO, VENTILETE Y PUERTA IZQUIERDA (UNIDAD SINIESTRADA)",,,,PENDIENTE,,,,,,
20.0,IRG339,SOPLÓ JUNTA DE TAPA DE CILINDROS - A LA ESPERA DE REPUESTOS,,,,PENDIENTE,,,,,,
21.0,AG372MF,EN PROCESO DE DESARME PARA ENVIAR A RECTIFICADORA,,,,PENDIENTE,,,,,,
22.0,NDE808,MOTOR - REEMPLAZADO,,,,PENDIENTE,,,,,,
23.0,AH964MM,RUEDA TRASERA REVENTADA,,,,PENDIENTE,,,,,,
24.0,MSK494,REVISAR ELÁSTICOS (OPERACIÓN FCA),,,,A LA ESPERA DE REPUESTOS,,,,,,
25.0,OMG249,MAZA DE PRIMER EJE (OPERACIÓN LA ANONIMA),,,,A LA ESPERA DE REPUESTOS,,,,,,
26.0,LRH490,REPARACIONES GENERALES (OPERACIÓN NEWSAN),,,,PENDIENTE,,,,,,
27.0,LTJ 767,CAMBIAR FURGÓN (REEMPLAZADO),,,,PENDIENTE DE INGRESO,,,,,,
28.0,CQD 623,REVISION DE MOTOR - REEMPLAZADO,,,,PENDIENTE DE INGRESO,,,,,,
29.0,NTL 574,ARMADO DE MOTOR - REEMPLAZADO,,,,A LA ESPERA DE REPUESTOS,,,,,,
30.0,PEG 324,MOTOR EN RECTIFICADORA (OPERACIÓN ARCOR),,,,PENDIENTE DE INGRESO,,,,,,
1900-01-31 00:00:00,FFG 613,JUNTA DE TAPA DE CILINDRO SOPLADA (OPERACIÓN FCA),,,,PENDIENTE DE INGRESO,,,,,,
1900-02-01 00:00:00,NJI 342,REVISION PARA VTV (OPERACIÓN FCA),,,,PENDIENTE DE INGRESO,,,,,,
1900-02-02 00:00:00,IRZ 953,"FALLA ELECTRICA, EN IVECAM ESTEBAN ECHEVERRIA - REEMPLAZADO",,,,TALLERES EXTERNOS,,,,,,
1900-02-03 00:00:00,AF 590 MQ,MOTOR EN TALLER IVECAM ECHEVERRIA (OPERACIÓN FCA),,,,TALLERES EXTERNOS,,,,,,
1900-02-04 00:00:00,AG 087 SP,EN TALLER DOCK SUD CAMBIO DE CABINA (OPERACIÓN ALSEA),,,,TALLERES EXTERNOS,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,CQD 623,"AUXILIO EN SAN ISIDRO, PROBLEMA DE COMBUSTIBLE",,OPERATIVO,,,,,,,,
,MLM 206,"AUXILIO EN PALERMO, PROBLEMA DE PALA",,OPERATIVO,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,MKC 780,REVISIÓN DE MOTOR,,,,,,,,,,
,EDE 103,ARMAR PULMÓN DE FRENO Y REVISIÓN PARA VTV,,,,,,,,,,
,IOK 286,REVISIÓN DE MOTOR. UNIDAD REEMPLAZADA,,,,,,,,,,
,NUS 780,COLOCAR BOMBA DE GASOIL. UNIDAD REEMPLAZADA,,,,,,,,,,
,MLM 209,NO ARRANCA,,,,,,,,,,
,AB 665 RR,CAMBIAR INYECTORES,,,,,,,,,,
