,,PARTE DE NOVEDADES 26/6/26,NEGLIGENCIAS,,,,,,,,,
ID,Patente,Detalle,Responsable,Situación Actual,Observaciones,Estado,NEGL.,Fecha Ingreso,Columna 10,Columna 11,Columna 12,Columna 13,Fecha  salida
#REF!,MHS457,REVISAR DIRECCIÓN - CARGADO,,,,OPERATIVO,,2026-06-24 00:00:00,,,,,2026-06-25 00:00:00
#REF!,AD959RL,CAMBIAR INYECTORES (OPERACIÓN ARCOR),,,,OPERATIVO,,2026-06-24 00:00:00,,,,,2026-06-26 00:00:00
#REF!,OHH650,REVISIÓN PARA VTV - REEMPLAZADO,,,,OPERATIVO,,2026-06-25 00:00:00,,,,,2026-06-26 00:00:00
#REF!,AB612RD,"RETÉN DE RUEDA TRASERA, SE CAMBIO 2 CUBIERTAS TRASERAS, SE CONTROLO LUCES",,,,OPERATIVO,,2026-06-26 00:00:00,,,,,2026-06-26 00:00:00
#REF!,AG296SP,PERNO DE PALA - ,,,,OPERATIVO,,2026-06-26 00:00:00,,,,,2026-06-26 00:00:00
#REF!,FMI429,REPARACION DE CABLES DE LUCES - EN VOLTA CITADO 06HS,,,,OPERATIVO,,,,,,,2026-06-26 00:00:00
#REF!,AG372MD,REVISAR LUCES DEL TRACTOR,,,,OPERATIVO,,,,,,,2026-06-26 00:00:00
#REF!,AD019MN,REVISAR LUCES DEL SEMI - EN BASE DESCARGANDO MC ROTOS,,,,OPERATIVO,,,,,,,2026-06-26 00:00:00
#REF!,LWX063,CAÑO DE AIRE Z DE SALIDA DE COMPRESOR,,,,OPERATIVO,,,,,,,2026-06-26 00:00:00
#REF!,OQK433,TRILER DE AIRE Y LUCES ,,,,OPERATIVO,,,,,,,2026-06-26 00:00:00
#REF!,AB665RP,REPARAR INSTALACION ELECTRICA,,,,OPERATIVO,,,,,,,2026-06-26 00:00:00
#REF!,IRG335,"REPARAR FURGÓN, GUIA  DE BARRAL - CITADO 10:30",,,,OPERATIVO,,,,,,,2026-06-26 00:00:00
4.0, AF587YG,REVISAR PALA - EN REPARTO,,,,OPERATIVO,,2026-06-25 00:00:00,,,,,2026-06-25 00:00:00
5.0,AG372ME,CAMBIAR BATERIAS- EN REPARTO,,,,OPERATIVO,,,,,,,2026-06-25 00:00:00
#REF!,HUT007,ACOMODAR INSTALACIÓN ELÉCTRICA,,,,PENDIENTE,,2026-06-18 00:00:00,,,,,
#REF!,SKP105,LUCES - REEMPLAZADO,,,,PENDIENTE,,2026-06-17 00:00:00,,,,,
#REF!,MLM206,CILINDRO DE PALA - REEMPLAZADO,,,,PENDIENTE,,2026-06-17 00:00:00,,,,,
#REF!,PFK197,REPARAR PISO DE FURGÓN (OPERACIÓN ARCOR),,,,PENDIENTE,,,,,,,
#REF!,IRG339,REVISIÓN DE MOTOR - REEMPLAZADO,,,,PENDIENTE,,,,,,,
#REF!,IOK288,REPARAR PISO DE FURGÓN - REEMPLAZADO,,,,PENDIENTE,,2026-06-09 00:00:00,,,,,
#REF!,MLH643,MOTOR EN RECTIFICADORA - REEMPLAZADO,,,,A LA ESPERA DE REPUESTOS,,2026-06-03 00:00:00,,,,,
#REF!,CQD 623,ARMADO DEL MOTOR,,,,PENDIENTE,,2026-06-08 00:00:00,,,,,
#REF!,LTJ 767,CAMBIAR FURGÓN - REEMPLAZADO,,,,PENDIENTE,,,,,,,
#REF!,NJI342,REVISION PARA VTV (OPERACIÓN FCA),,,,PENDIENTE,,,,,,,
#REF!,IOK295,PALA Y LIMPIAPARABRISAS - LIBERADO,,,,PENDIENTE,,,,,,,
#REF!,AG087SP,"PARAGOLPE DELANTERO, LUCES Y LEVANTAVIDRIOS - LIBERADO",,,,PENDIENTE,,,,,,,
#REF!,AD741ZN,NO ARRANCA (OPERACIÓN ARCOR),,,,OPERATIVO,,2026-06-24 00:00:00,,,,,17/062026
#REF!,IRG318,"REVISAR LUCES, DIRECCIÓN, FRENOS, Y MANIJA DE PUERTA EXTERIOR NO ABRE - LIBERADO",,,,PENDIENTE,,,,,,,
#REF!,JEG049,PALA (SE BAJA) Y REVISAR FALLA (SE APAGA) - REEMPLAZADO,,,,PENDIENTE,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
1.0,NMG568,REPARAR ARCOS Y REVISIÓN GENERAL (OPERACIÓN FCA),,,,PENDIENTE DE INGRESO,,,,,,,
2.0,PGI661,"REPARAR PISO, LONA Y PUERTA TRASERA (OPERACIÓN FCA)",,,,PENDIENTE DE INGRESO,,,,,,,
3.0,LRH492,"REPARAR PUERTAS DE FURGÓN, SE FILTRA AGUA Y REVISAR EMBRAGUE - EN REPARTO",,,,PENDIENTE DE INGRESO,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
1.0,AD741ZO,REVISIÓN DE MOTOR (OPERACIÓN ARCOR) - EN TALLER DS,,,,TALLERES EXTERNOS,,,,,,,
2.0,NDE808,MOTOR - EN TALLER IVECAM EE,,,,TALLERES EXTERNOS,,,,,,,
3.0,HJG034,REVISIÓN DE MOTOR (OPERACIÓN FCA) EN TALLER DS,,,,TALLERES EXTERNOS,,,,,,,
4.0,AD998JM,FALLA (SE LIMITA)  - EN COLCAR,,,,TALLERES EXTERNOS,,,,,,,
5.0,MLM209,CAMBIAR 4 HOJAS DE ELÁSTICO - EN ACEROS CIRO - LIBERADO,,,,TALLERES EXTERNOS,,,,,,,
6.0,AH680JQ,FALLA (SE LIMITA) - EN TALLER IVECAM EE,,,,TALLERES EXTERNOS,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,12:10:00,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,12:07:00,,,,,
