,,PARTE DE NOVEDADES 9/5/26,NEGLIGENCIAS,,,,,,,,,
ID,Patente,Detalle,Responsable,Situación Actual,Observaciones,Estado,NEGLIGENCIA,fecha Final,Columna 10,Columna 11,Columna 12,Columna 13
1.0,MLM206,SE CONTROLÓ FRENOS,,,,OPERATIVO,,,,,,
2.0,IOK288,"SE REPARÓ MARCO DE PUERTA DE FURGÓN, Y LATERAL DERECHO DEL MISMO",,,,OPERATIVO,,,,,,
3.0,IRG339,ENVIAR A COPACABANA PARA ESCANIAR,,,,PENDIENTE,,,,,,
4.0,MLM209,SOLDAR TRABA DE PUERTA DE FURGÓN - CITADO 10HS,,,,OPERATIVO,,,,,,
5.0,IOK295,LIMPIAPARABRISAS ,,,,A LA ESPERA DE REPUESTOS,,,,,,
6.0,AG302VA,EMBRAGUE (OPERACIÓN TERSUAVE)- LLEGO EMBRAGUE SE COLOCA EL LUNES,,,,PENDIENTE,,,,,,
7.0,NTL575,SOLDAR OREJAS DE BARRAL ,,,,OPERATIVO,,,,,,
8.0,PGI663,"REVISIÓN PARA VTV (OPERACIÓN ARCOR)- EN REVISION PARA VTV, OPERATIVO 11HS",,,,PENDIENTE,,,,,,
9.0,OGM249,SOLDAR GANCHOS PARA POLLERA (OPERACIÓN LA ANONIMA),,,,PENDIENTE,,,,,,
10.0,NTL576,REVISAR ELÁSTICOS - REEMPLAZADO,,,,PENDIENTE,,,,,,
11.0,FVF276,REPARAR PISO - LIBERADO,,,,PENDIENTE,,,,,,
12.0,LRH490,REPARACIONES GENERALES (OPERACIÓN NEWSAN),,,,PENDIENTE,,,,,,
13.0,SOH165,PERNO Y BUJE - SE DESARMO LA PUNTA DE EJE,,,,PENDIENTE,,,,,,
14.0,MLH 643,REVISIÓN DE MOTOR - REEMPLAZADO,,,,PENDIENTE DE INGRESO,,,,,,
15.0,HJG034,REVISIÓN DE MOTOR - EN REPARACION DE PUNTERA Y CAPOT,,,,PENDIENTE,,,,,,
16.0,OKR273,"SE ENVIO A REPARAR CAJA DE DIRECCIÓN - SE ENVIO A REPARAR LA CAJA DE DIRECCION, A LA ESPERA DE PAGO",,,,PENDIENTE,,,,,,
17.0,CQD 623,SE ENVIO MOTOR A RECTIFICADORA,,,,PENDIENTE,,,,,,
18.0,LTJ 767,CAMBIAR FURGÓN - REEMPLAZADO,,,,PENDIENTE,,,,,,
19.0,FNS933,"SE TRAJO A BASE TT, RESTA REPARAR ACELERADOR",,,,PENDIENTE,,,,,,
20.0,AG372MF,MOTOR EN RECTIFICADORA (OPERACIÓN ALSEA),,,,A LA ESPERA DE REPUESTOS,,,,,,
21.0,NTL574,ARMADO DE MOTOR - REEMPLAZADO,,,,PENDIENTE,,,,,,
22.0,PGI661,"REPARAR PISO, LONA Y PUERTA TRASERA (OPERACIÓN FCA)",,,,PENDIENTE DE INGRESO,,,,,,
23.0,NJI 342,REVISION PARA VTV (OPERACIÓN FCA),,,,PENDIENTE DE INGRESO,,,,,,
