,,PARTE DE NOVEDADES 8/6/26,NEGLIGENCIAS,,,,,,,,,
ID,Patente,Detalle,Responsable,Situación Actual,Observaciones,Estado,NEGL.,fecha Final,Columna 10,Columna 11,Columna 12,Columna 13
1.0,JEG049,REPARAR BASE DE LA PALANCA,,,,PENDIENTE,,,,,,
2.0,AC880SX,PALA NO FUNCIONA - CARGADO,,,,OPERATIVO,,,,,,
3.0,MLH644,SE FILTRA AGUA EN FURGÓN - LIBERADO,,,,PENDIENTE,,,,,,
4.0,IOK286,REVISAR DIRECCIÓN - CARGADO,,,,OPERATIVO,,,,,,
5.0,MLM209,REVISIÓN PARA VTV - REEMPLAZADO,,,,PENDIENTE,,,,,,
6.0,NTL575,REVISIÓN PARA VTV - REEMPLAZADO,,,,PENDIENTE,,,,,,
7.0,NTW678,REVISAR ELÁSTICOS - REEMPLAZADO,,,,PENDIENTE,,,,,,
8.0,IRG339,FALLA (HUMEA) - REEMPLAZADO,,,,PENDIENTE,,,,,,
9.0,NUS780,"PUERTA DE CHOFER, ESPEJO, BOMBA DE AGUA, CARTER Y AJUSTAR FRENTE - REEMPLAZADO",,,,PENDIENTE,,,,,,
10.0,IOK295,REVISAR FALLA (SIN FUERZA) Y GUÍA DE PALA - REEMPLAZADO,,,,PENDIENTE,,,,,,
11.0,NTL576,REPARAR INSTALACIÓN ELÉCTRICA Y REPARAR ELÁSTICOS - SE DEBE LLEVAR A ACEROS CIRO - REEMPLAZADO,,,,PENDIENTE,,,,,,
12.0,IOK288,REPARAR PISO DE FURGÓN - REEMPLAZADO,,,,PENDIENTE,,,,,,
13.0,IRG335,REPARAR FURGÓN - REEMPLAZADO,,,,PENDIENTE,,,,,,
14.0,FVF276,REPARAR MANGUERAS DE AIRE E INSTALACION ELECTRICA- LIBERADO,,,,PENDIENTE,,,,,,
15.0,MLH643,MOTOR EN RECTIFICADORA - REEMPLAZADO,,,,A LA ESPERA DE REPUESTOS,,,,,,
16.0,CQD 623,SE COMIENZA CON EL ARMADO DEL MOTOR,,,,PENDIENTE,,,,,,
17.0,LTJ 767,CAMBIAR FURGÓN - REEMPLAZADO,,,,PENDIENTE,,,,,,
18.0,NTL574,PUESTO EN MARCHA-EN PINTURERIA,,,,PENDIENTE,,,,,,
19.0,LTJ766,INYECTORES - REEMPLAZADO,,,,PENDIENTE,,,,,,
20.0,IRG318,"PUERTAS DE CABINA, REVISAR FALLA (SIN FUERZA) Y REVISIÓN PARA VTV - REEMPLAZADO",,,,PENDIENTE,,,,,,
21.0,SOH165,SELLAR TAPA CUBRE MOTOR - REEMPLAZADO,,,,PENDIENTE,,,,,,
22.0,AG227UA,CONTROLAR FLUIDOS (OPERACIÓN LA ANONIMA),,,,OPERATIVO,,,,,,
23.0,NXO178,SOLDAR PARAGOLPE TRASERO (OPERACIÓN LA ANONIMA),,,,OPERATIVO,,,,,,
24.0,MGX538,REPARAR EL ALTERNADOR (OPERACIÓN LA ANONIMA),,,,PENDIENTE,,,,,,
25.0,AB397UV,REVISIÓN GENERAL (OPERACIÓN LA ANONIMA),,,,PENDIENTE,,,,,,
26.0,MGX497,LUCES (OPERACIÓN LA ANONIMA),,,,PENDIENTE,,,,,,
27.0,AB715EJ,LUCES (OPERACIÓN LA ANONIMA),,,,PENDIENTE,,,,,,
28.0,IRZ953,CONTROLAR FRENOS - REEMPLAZADO,,,,PENDIENTE,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
1.0,NJI342,REVICION PARA VTV,,,,PENDIENTE DE INGRESO,,,,,,
2.0,NMG568,REPARAR ARCOS Y REVISIÓN GENERAL (OPERACIÓN FCA),,,,PENDIENTE DE INGRESO,,,,,,
3.0,PGI661,"REPARAR PISO, LONA Y PUERTA TRASERA (OPERACIÓN FCA)",,,,PENDIENTE DE INGRESO,,,,,,
4.0,LRH491,CAMBIAR RADIADOR - EN REPARTO,,,,PENDIENTE DE INGRESO,,,,,,
5.0,OIL690,BURLETE DE PUERTA LATERAL - EN REPARTO,,,,PENDIENTE DE INGRESO,,,,,,
6.0,AF658QV,REPARAR ESPEJO Y ESTRIBO - EN REPARTO,,,,PENDIENTE DE INGRESO,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
1.0,AD741ZO,REVISIÓN DE MOTOR (OPERACIÓN ARCOR) - EN TALLER IVECAM EE,,,,TALLERES EXTERNOS,,,,,,
2.0,NDE808,MOTOR - EN TALLER IVECAM EE,,,,TALLERES EXTERNOS,,,,,,
3.0,AF069SA,FALLA - EN TALLER IVECAM SAN MARTIN - REEMPLAZADO,,,,TALLERES EXTERNOS,,,,,,
4.0,HJG 034,REVISIÓN DE MOTOR (OPERACIÓN FCA) EN TALLER DS,,,,TALLERES EXTERNOS,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
