,,PARTE DE NOVEDADES 4/6/26,NEGLIGENCIAS,,,,,,,,,
ID,Patente,Detalle,Responsable,Situación Actual,Observaciones,Estado,NEGL.,fecha Final,Columna 10,Columna 11,Columna 12,Columna 13
1.0,LRH491,REVISAR PÉRDIDA DE AGUA - CITADO 10HS,,,,CITADO,,,,,,
2.0,OGQ099,INYECTORES (OPERACIÓN ARCOR),,,,OPERATIVO,,,,,,
3.0,PEG324,COLOCAR PATENTE (OPERACIÓN ARCOR),,,,OPERATIVO,,,,,,
4.0,LRH492,CONTROLAR FLUIDOS - LIBERADO,,,,OPERATIVO,,,,,,
5.0,OKR273,REPARAR PECHO DE FURGÓN - LIBERADO,,,,PENDIENTE,,,,,,
6.0,IRG339,FALLA (HUMEA) - REEMPLAZADO,,,,PENDIENTE,,,,,,
7.0,NUS780,"PUERTA DE CHOFER, ESPEJO, BOMBA DE AGUA, CARTER Y AJUSTAR FRENTE - REEMPLAZADO",,,,PENDIENTE,,,,,,
8.0,IOK295,REVISAR FALLA (SIN FUERZA) Y GUÍA DE PALA - REEMPLAZADO,,,,PENDIENTE,,,,,,
9.0,NTL576,REPARAR INSTALACIÓN ELÉCTRICA Y REPARAR ELÁSTICOS - SE DEBE LLEVAR A ACEROS CIRO - REEMPLAZADO,,,,PENDIENTE,,,,,,
10.0,AE267NR,CAMBIAR FLEXIBLE DE ESCAPE (OPERACIÓN ECOMMERCE),,,,OPERATIVO,,,,,,
11.0,IOK288,REPARAR PISO DE FURGÓN - REEMPLAZADO,,,,PENDIENTE,,,,,,
12.0,IRG335,REPARAR FURGÓN - REEMPLAZADO,,,,PENDIENTE,,,,,,
13.0,FVF276,REPARAR MANGUERAS DE AIRE E INSTALACION ELECTRICA- LIBERADO,,,,PENDIENTE,,,,,,
14.0,MLH643,MOTOR EN RECTIFICADORA - REEMPLAZADO,,,,A LA ESPERA DE REPUESTOS,,,,,,
15.0,CQD 623,MOTOR EN RECTIFICADORA,,,,PENDIENTE,,,,,,
16.0,LTJ 767,CAMBIAR FURGÓN - REEMPLAZADO,,,,PENDIENTE,,,,,,
17.0,AG372MF,MOTOR - EN PROCESO DE ARMADO (OPERACIÓN ALSEA),,,,PENDIENTE,,,,,,
18.0,NTL574,ARMADO DE MOTOR - REEMPLAZADO,,,,PENDIENTE,,,,,,
19.0,CAE041,MAZA DE RUEDA PRIMER EJE LADO DERECHO - LIBERADO,,,,A LA ESPERA DE REPUESTOS,,,,,,
20.0,OHH650,CILINDRO DE PALA - LIBERADO,,,,PENDIENTE,,,,,,
21.0,LTJ766,INYECTORES - REEMPLAZADO,,,,PENDIENTE,,,,,,
22.0,IRZ953,REVISAR FRENOS Y LUCES - REEMPLAZADO,,,,PENDIENTE,,,,,,
23.0,IRG318,PUERTAS DE CABINA NO ABREN Y REVISAR FALLA (SIN FUERZA) - REEMPLAZADO,,,,PENDIENTE,,,,,,
24.0,SOH165,SELLAR TAPA CUBRE MOTOR - REEMPLAZADO,,,,PENDIENTE,,,,,,
,OGQ099,SE CAMBIO INYECTORES,,,,OPERATIVO,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
1.0,NJI342,COLOCAR MANGUERAS Y CABLE DEL TRILLER,,,,PENDIENTE DE INGRESO,,,,,,
2.0,AF069SE,DEPÓSITO DE AGUA - EN REPARTO,,,,PENDIENTE DE INGRESO,,,,,,
3.0,NMG568,REPARAR ARCOS Y REVISIÓN GENERAL (OPERACIÓN FCA),,,,PENDIENTE DE INGRESO,,,,,,
4.0,NTL575,REVISAR ELÁSTICOS Y LUCES - EN REPARTO,,,,PENDIENTE DE INGRESO,,,,,,
5.0,PGI661,"REPARAR PISO, LONA Y PUERTA TRASERA (OPERACIÓN FCA)",,,,PENDIENTE DE INGRESO,,,,,,
6.0,AF848GE,LUCES - EN REPARTO,,,,PENDIENTE DE INGRESO,,,,,,
7.0,AF658QV,"SOLDAR OREJA DE LANZA DE PUERTA DE FURGÓN, PARAGOLPE TRASERO- EN REPARTO",,,,OPERATIVO,,,,,,
8.0,FMI429,LUCES - EN REPARTO,,,,OPERATIVO,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
1.0,AD741ZO,REVISIÓN DE MOTOR (OPERACIÓN ARCOR) - EN TALLER IVECAM EE,,,,TALLERES EXTERNOS,,,,,,
2.0,NDE808,MOTOR - EN TALLER IVECAM EE,,,,TALLERES EXTERNOS,,,,,,
3.0,AF069SA,FALLA - EN TALLER IVECAM SAN MARTIN - REEMPLAZADO,,,,TALLERES EXTERNOS,,,,,,
4.0,HJG 034,REVISIÓN DE MOTOR (OPERACIÓN FCA) EN TALLER DS,,,,TALLERES EXTERNOS,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
