,,PARTE DE NOVEDADES 30/07/2026,NEGLIGENCIAS,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nº,UNIDAD,NOVEDADES,Column 4,Column 5,Column 6,ESTADO,OBSERVACIONES,F-I,Column 10,Column 11,Column 12,Column 13,F-T,Columna 1,Columna 2,Columna 3,Columna 4,Columna 5,Columna 6,Columna 7,Columna 8,Columna 9,Columna 10,Columna 11,Columna 12,Columna 13,Columna 14,Columna 15,Columna 16,
1.0,CQD 623,SE ESTA REPARANDO EL FURGON  Y PINTANDO ,,,,PEND,SE ESTA REPARANDO INSTALACION ELECTRICA,2026-06-08 00:00:00,,,,,2026-07-31 00:00:00,,,,,,,,,,,,,,,,,
2.0,LTJ 767,CAMBIAR FURGÓN Y COLOCAR LA PALA REEMPLAZADO,,,,PEND,SE PASO A PINTURA,2026-03-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,
3.0,NDE808,MOTOR EN TALLER DS,,,,PEND,"MOTOR EN TT, HAY QUE LIMPIAR CONTROLAR Y ARMAR",2026-04-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,
4.0,OBI942,SE ESTA REPARANDO EL FURGON ,,,,PEND,REPARACION DE FURGION EN PROCESO,2026-07-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,
6.0,JBR542,FABRICAR PARANTES FALTANTES,,,,PEND,NO SE PAGO FACTURA DE LOS MATERIAES OC 4071,2026-07-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,
7.0,OGM429,REPARAR ARCOS DEL SEMI - EN VOLTA,,,,PEND,"SEMI EN VOLTA, NO SE PAGO FACTURA DE LOS MATERIAES OC4093",2026-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,
8.0,AE726TT,SE SACO Y DESARMO EL MOTOR. SE ENVIA A LA RECTIFICADORA,,,,PEND,A LA ESPERA DE COTIZACION,2026-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,
9.0,AE306ME,ARMADO DE LA UNIDAD,,,,PEND,,2026-07-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,
10.0,AE287JU,ARMADO DE LA UNIDAD,,,,PEND,A LA ESPERA DE REPUESTOS ,2026-07-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,
11.0,OIL690,REVISION PARA VTV ,,,,OPE,EN HERRERIA SE ESTA REPARANDO CHASIS,2026-07-22 00:00:00,,,,,2026-07-30 00:00:00,,,,,,,,,,,,,,,,,
13.0,AE281JT,"PARAGOLPE DELANTERO, GUARDABARROS Y SIN FUERZA",,,,OPE,"SE COLOCARON GUARDABARROS, FALTA PUESTA EN MARCHA",2026-07-21 00:00:00,,,,,2026-07-30 00:00:00,,,,,,,,,,,,,,,,,
14.0,JEG049,SE LIMPIO EL CIRCUITO DE GAS OIL RESTA VACIAR EL TANQUE. ,,,,PEND,"FALTA VACIAR EL TANQUE, SE PIDIERON TACHOS A DS",2026-07-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,
15.0,FNS933,NO ARRANCA CONTROLAR BATERIAS. SE DEBE ENVIAR A DS,,,,PEND,SIN NOVEDAD,2026-07-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,
16.0,AG087ST,INYECTORES Y DEPÓSITO DE UREA,,,,PEND,A LA ESPERA DEL DEPOSITO DE UREA,2026-07-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,
17.0,LVC297,SE APAGA - CITADO 08:00,,,,PEND,CONTROLAR FALLA,,,,,,,,,,,,,,,,,,,,,,,
18.0,NJC447,REPARAR CAÑO DEL COMPRESOR,,,,OPE,SE REPARO EN DS,2026-07-30 00:00:00,,,,,2026-07-30 00:00:00,,,,,,,,,,,,,,,,,
19.0,OJW761,REBICION PARA VTV,,,,OPE,SE CONTROLO PARA VTV,2026-07-30 00:00:00,,,,,2026-07-30 00:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.0,LRH492,"FILTRA AGUA EN EL FURGON, SOLDAR BISAGRA",,,,PEND  ING,PENDIENTE DE INGRESO,2026-07-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,
21.0,AF658QW,"SIN FUERZA, PULMON PINCHADO (UNIDAD EN VOLTA)",,,,OPE,"SE REPARO PULMON, ",2026-07-27 00:00:00,,,,,2026-07-30 00:00:00,,,,,,,,,,,,,,,,,
22.0,AF590MQ,"CAMBIO DE CUBIERTAS DELANTERAS,REVISAR PERDIDA DE ACEITE (OPERACION FCA)",,,,PEND  ING,SE REGUYLO FRENOS. CUBIERTAS( NO HAY),2026-07-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,
23.0, NKX984,"REVISAR FRENO, CAMBIAR CUBIERTAS,REVISAR EJE NEUMATICO (OPERACION FCA)",,,,PEND  ING,"SE REGULO FRENOS, SE APRETO ELASTICOS. CUBIERTAS NO HAY.",2026-07-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,
24.0,MLH643,MOTOR EN RECTIFICADORA - REEMPLAZADO,,,,ESP RES,MAÑANA SE RETIRA MOTOR 30/7,2026-06-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,
25.0,MLM209,SE PARO POR CONSUMO DE ACEITE. REVICION DE MOTOR,,,,PEND  ING,,2026-07-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,
26.0,IRG318,REVISAR CAJA DE CAMBIOS (NO FUNCIONA LA MARCHA ATRAS) ,,,,PEND  ING,HAY QUE DESARMAR LA CAJA,2026-07-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,
27.0,AF069SE,REALIZAR SERVICIO COMPLETO,,,,PEND  ING,CAMION NO SE PRESENTO,2026-07-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,
28.0,OGQ096,REVICION PARA VTV,,,,PEND  ING,CAMION NO SE PRESENTO,2026-07-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,
29.0,FVF276,REVICION PARA VTV,,,,PEND  ING,CAMION NO SE PRESENTO,2026-07-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,
30.0,AF587YG,CONTROLAR CAMION CHOCADO EN VOLTA,,,,PEND  ING,SE COLOCO SERBO EMBRAGUE. A LA ESPERA QUE LA VENGA A BASE TT,2026-07-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,
31.0,AB665RO,FALLA DE MOTOR - EN TRANSITO (SOLICITA AUXILIO),,,,PEND  ING,SE REMOLCO HASTA TALLER TT,,,,,,,,,,,,,,,,,,,,,,,
32.0,LRH491,REPARAR FURGON  - EN BASE,,,,PEND  ING,,,,,,,,,,,,,,,,,,,,,,,,
33.0,PGI661,"REPARAR PISO, LONA Y PUERTA TRASERA (OPERACIÓN FCA) - EN BASE",,,,PEND  ING,,,,,,,,,,,,,,,,,,,,,,,,
34.0,IRG335,REPARAR FURGÓN  - EN REPARTO,,,,PEND  ING,,,,,,,,,,,,,,,,,,,,,,,,
35.0,PFK197,REPARAR PISO DE FURGÓN (OPERACIÓN ARCOR) - EN BASE,,,,PEND  ING,,,,,,,,,,,,,,,,,,,,,,,,
36.0,NJI342,"REPARAR ARCOS,REVISION PARA VTV (OPERACION FCA) - EN BASE",,,,PEND  ING,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,AB612RD,CONTROLAR PERDIDA DE ACEITE DE PALA SE ENVIO A DS,,,,T EXT,SE ENVIO A DS,2026-07-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,
2.0,MHS457,REVISAR FURGON (CRUZADO) - SE ENVIA AL ELASTIQUERO - A LA ESPERA DE PRESUPUESTO,,,,T EXT,"SE REPARO INSTALACION ELECTRICA, SE ENVIA AL ELASTIQUERO",2026-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,
3.0,AG227UA,MOTOR EN REVISION. EN TALLER DS,,,,T EXT,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
