,,PARTE DE NOVEDADES 19/6/26,NEGLIGENCIAS,,,,,,,,,
ID,Patente,Detalle,Responsable,Situación Actual,Observaciones,Estado,NEGL.,Fecha Ingreso,Columna 10,Columna 11,Columna 12,Columna 13
1.0,HUT007,ACOMODAR INSTALACIÓN ELÉCTRICA,,,,PENDIENTE,,2026-06-18 00:00:00,,,,
2.0,SKP105,LUCES - REEMPLAZADO,,,,PENDIENTE,,2026-06-17 00:00:00,,,,
3.0,OGQ099,REVISAR INYECTORES (OPERACIÓN ARCOR),,,,OPERATIVO,,2026-06-19 00:00:00,,,,
4.0,LRH491,REVISIÓN PARA VTV - REEMPLAZADO,,,,OPERATIVO,,2026-06-18 00:00:00,,,,
5.0,MLM206,CILINDRO DE PALA - REEMPLAZADO,,,,PENDIENTE,,,,,,
6.0,PFK197,REPARAR PISO DE FURGÓN (OPERACIÓN ARCOR),,,,PENDIENTE,,,,,,
7.0,NTL575,REVISIÓN PARA VTV - REEMPLAZADO,,,,PENDIENTE,,2026-06-19 00:00:00,,,,
8.0,IRG339,REVISIÓN DE MOTOR - REEMPLAZADO,,,,PENDIENTE,,,,,,
9.0,AD998JM,FALLA (SE LIMITA)  - REEMPLAZADO,,,,PENDIENTE,,2026-06-17 00:00:00,,,,
10.0,IOK288,REPARAR PISO DE FURGÓN - REEMPLAZADO,,,,PENDIENTE,,,,,,
11.0,MLH643,MOTOR EN RECTIFICADORA - REEMPLAZADO,,,,A LA ESPERA DE REPUESTOS,,2026-06-03 00:00:00,,,,
12.0,CQD 623,SE COMIENZA CON EL ARMADO DEL MOTOR,,,,PENDIENTE,,2026-06-08 00:00:00,,,,
13.0,LTJ 767,CAMBIAR FURGÓN - REEMPLAZADO,,,,PENDIENTE,,,,,,
14.0,NTL574,EN TALLER DE PINTURA - REEMPLAZADO,,,,PENDIENTE,,,,,,
15.0,SOH165,SELLAR TAPA CUBRE MOTOR - REEMPLAZADO,,,,PENDIENTE,,,,,,
16.0,OKR273,REPARAR FURGON - REEMPLAZADO,,,,PENDIENTE,,,,,,
17.0,NJI342,REVISION PARA VTV (OPERACIÓN FCA),,,,PENDIENTE,,,,,,
18.0,JEG049,REVISION DE CABINA  POR FILTRACION DE AGUA - PERNO DE PALA - CITADO 9HS,,,,CITADO,,,,,,
19.0,AG449BX,RUEDA PINCHADA - CARGADO,,,,PENDIENTE,,,,,,
20.0,AG296PP,RUEDA PINCHADA -  EN CD 501,,,,PENDIENTE,,,,,,
21.0,AH680JQ,FALLA (SE LIMITA),,,,PENDIENTE,,,,,,
22.0,IRZ953,REVISAR PALA Y CAMBIO DE CAJA (ALTA Y BAJA) - REEMPLAZADO,,,,PENDIENTE,,,,,,
23.0,AD998JL,PALA - CITADO 12HS,,,,CITADO,,,,,,
,,,,,,,,,,,,
1.0,NMG568,REPARAR ARCOS Y REVISIÓN GENERAL (OPERACIÓN FCA),,,,PENDIENTE DE INGRESO,,,,,,
2.0,PGI661,"REPARAR PISO, LONA Y PUERTA TRASERA (OPERACIÓN FCA)",,,,PENDIENTE DE INGRESO,,,,,,
3.0,IOK295,REPARAR SOPORTE DE ESPEJOS Y BOCINA - EN REPARTO,,,,PENDIENTE DE INGRESO,,,,,,
4.0,NWC197,CONTROLAR ACEITE DE LA CAJA - EN REPARTO,,,,PENDIENTE DE INGRESO,,,,,,
5.0,IRG335,REPARAR FURGÓN - EN REPARTO,,,,PENDIENTE DE INGRESO,,,,,,
