,,PARTE DE NOVEDADES 27/5/26,NEGLIGENCIAS,,,,,,,,,
ID,Patente,Detalle,Responsable,Situación Actual,Observaciones,Estado,NEGL.,fecha Final,Columna 10,Columna 11,Columna 12,Columna 13
1.0,AF187HE,REVISAR FALLA (SIN FUERZA) - LIBERADO,,,,OPERATIVO,,,,,,
2.0,MHS457,PALA NO FUNCIONA - EN CD 504,,,,OPERATIVO,,,,,,
3.0,LRH491,ALTERNADOR - LIBERADO,,,,OPERATIVO,,,,,,
7.0,IOK286,REVISIÓN PARA VTV - LIBERADO,,,,OPERATIVO,,,,,,
9.0,NUS780,PÉRDIDA DE AGUA Y CARTER RAJADO - LIBERADO,,,,OPERATIVO,,,,,,
11.0,NUF969,CAMBIAR BATERIAS,,,,OPERATIVO,,,,,,
12.0,IOK295,REVISAR FALLA (SIN FUERZA) - LIBERADO,,,,OPERATIVO,,,,,,
14.0,HJG 034,REVISIÓN DE MOTOR (OPERACIÓN FCA) SE DEBE ENVIAR A DS,,,,OPERATIVO,,,,,,
10.0,OJW761,LUCES - EN REPARTO,,,,OPERATIVO,,,,,,
12.0,AG587YG,FILTROS Y REVISAR FALLA - EN REPARTO,,,,OPERATIVO,,,,,,
,AF 658 QV,SE REGULO FRENOS,,,,OPERATIVO,,,,,,
,AD 959 RK,SE REGULO FRENOS Y CONTROLO LUCCES,,,,OPERATIVO,,,,,,
,MSK 494,SE CAMBIO CUBIERTAS Y REGULO FRENOS,,,,OPERATIVO,,,,,,
,MHS 457,"SE AUXXILIO UNIDAD , SE REPARO MOOTOOR DE PALA",,,,OPERATIVO,,,,,,
,LVC 293,"SE AUXILIO UNIDAD, SE REPARO MOTOR DE PALA",,,,OPERATIVO,,,,,,
,AG 504 NC,SE REPARO TRILER DE LUCES Y EJE NEUMATICO,,,,OPERATIVO,,,,,,
,AH 387 QS,SE REPARO PARAGOLPE TRASERO Y LUCES,,,,OPERATIVO,,,,,,
,AG 160 LE ,SE REPARO LUCES EN GENERAL,,,,OPERATIVO,,,,,,
4.0,AF833CX,BOMBA DE DIRECCIÓN (OPERACIÓN FCA),,,,PENDIENTE,,,,,,
5.0,AE267NR,SOPORTE DE ESCAPE (OPERACIÓN ECOMMERCE),,,,PENDIENTE,,,,,,
6.0,PGX013,REVISIÓN PARA VTV,,,,A LA ESPERA DE REPUESTOS,,,,,,
8.0,AC880SX,INYECTORES - REEMPLAZADO,,,,PENDIENTE,,,,,,
10.0,LRH490,REPARAR FURGÓN (OPERACIÓN NEWSAN),,,,PENDIENTE,,,,,,
13.0,IRG335,REPARAR FURGÓN - REEMPLAZADO,,,,PENDIENTE,,,,,,
15.0,NTW678,CONTROLAR ELÁSTICOS Y REVISIÓN PARA VTV - REEMPLAZADO,,,,PENDIENTE,,,,,,
16.0,FVF276,REPARAR MANGUERAS DE AIRE E INSTALACION ELECTRICA- LIBERADO,,,,PENDIENTE,,,,,,
17.0,MLH643,REVISIÓN DE MOTOR - REEMPLAZADO,,,,PENDIENTE,,,,,,
18.0,CQD 623,SE ENVIO MOTOR A RECTIFICADORA,,,,PENDIENTE,,,,,,
19.0,LTJ 767,CAMBIAR FURGÓN - REEMPLAZADO,,,,PENDIENTE,,,,,,
20.0,FNS933,CAMBIAR BATERIAS Y PUESTA EN MARCHA (OPERACIÓN FCA),,,,PENDIENTE,,,,,,
21.0,AG372MF,MOTOR - EN PROCESO DE ARMADO (OPERACIÓN ALSEA),,,,PENDIENTE,,,,,,
22.0,NTL574,ARMADO DE MOTOR - REEMPLAZADO,,,,PENDIENTE,,,,,,
23.0,PGI661,"REPARAR PISO, LONA Y PUERTA TRASERA (OPERACIÓN FCA)",,,,PENDIENTE,,,,,,
24.0,IOK288,REPARAR PISO DE FURGÓN - REEMPLAZADO,,,,PENDIENTE,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
1.0,NJI342,REVISION PARA VTV (OPERACIÓN FCA),,,,PENDIENTE DE INGRESO,,,,,,
2.0,AF069SE,DEPÓSITO DE AGUA - EN REPARTO,,,,PENDIENTE DE INGRESO,,,,,,
3.0,NMG568,REPARAR ARCOS Y REVISIÓN GENERAL (OPERACIÓN FCA),,,,PENDIENTE DE INGRESO,,,,,,
4.0,AH402GS,REPARAR PARAGOLPE Y ÓPTICA DELANTERA (OPERACIÓN BLANCA LUNA),,,,PENDIENTE DE INGRESO,,,,,,
5.0,AB665RP,TAMBOR DE ARRANQUE  - EN REPARTO,,,,PENDIENTE DE INGRESO,,,,,,
6.0,AH680JT,CAMBIAR CACHA DE ESPEJO - EN REPARTO,,,,PENDIENTE DE INGRESO,,,,,,
7.0,AH402HG,CAMBIAR CACHA DE ESPEJO - EN REPARTO,,,,PENDIENTE DE INGRESO,,,,,,
8.0,AG227UB,"CONTROLAR INYECTORES, REVISAR FRENOS Y REALIZAR SERVICE (OPERACIÓN LA ANONIMA)",,,,PENDIENTE DE INGRESO,,,,,,
9.0,AA053EY,"REVISAR FRENOS, LUCES, CUBIERTAS, VEJIGA Y CONTROLAR ARCOS (OPERACIÓN LA ANONIMA)",,,,PENDIENTE DE INGRESO,,,,,,
11.0,AG296PP,LUCES Y CONTROLAR FLUIDOS - EN REPARTO,,,,PENDIENTE DE INGRESO,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
1.0,IRZ953,"FALLA ELECTRICA, EN IVECAM ESTEBAN ECHEVERRIA - REEMPLAZADO",,,,TALLERES EXTERNOS,,,,,,
1900-01-02 00:00:00,AD741ZO,REVISIÓN DE MOTOR (OPERACIÓN ARCOR) - EN TALLER IVECAM EE,,,,TALLERES EXTERNOS,,,,,,
1900-01-03 00:00:00,NDE808,MOTOR - EN TALLER IVECAM EE,,,,TALLERES EXTERNOS,,,,,,
