,,PARTE DE NOVEDADES 20/5/26,NEGLIGENCIAS,,,,,,,,,
ID,Patente,Detalle,Responsable,Situación Actual,Observaciones,Estado,NEGL.,fecha Final,Columna 10,Columna 11,Columna 12,Columna 13
1.0,IRG318,FALLA (SIN FUERZA) - LIBERADO,,,,OPERATIVO,,,,,,
2.0,AC880SX,PALA NO FUNCIONA - CARGADO EN LUJAN,,,,OPERATIVO,,,,,,
3.0,PGI663,LUCES Y FRENOS PARA VTV (OPERACIÓN ARCOR),,,,OPERATIVO,,,,,,
4.0,MLM206,"SE CAMBIO OPTICA, SE CAMBIO LUCES",,,,OPERATIVO,,,,,,
6.0,LVC297,FALLA (SIN FUERZA) - LIBERADO,,,,OPERATIVO,,,,,,
10.0,NJC447,REVISIÓN PARA VTV - LIBERADO,,,,OPERATIVO,,,,,,
,IRG 318 ,SE REPARO LUCES,,,,OPERATIVO,,,,,,
,NTW 678,SE REPARO CORTOCICUITO,,,,OPERATIVO,,,,,,
,AG 296 PP,SECAMBIO FARO TRASERO,,,,OPERATIVO,,,,,,
5.0,AC880ST,REVISAR FALLA (SIN FUERZA) Y PÉRDIDA DE GASOIL - LIBERADO,,,,PENDIENTE,,,,,,
7.0,NUS780,PUERTA CHOFER - LIBERADO,,,,PENDIENTE,,,,,,
8.0,NTW678,"CONTROLAR ELÁSTICOS, LUCES Y DIRECCIÓN - LIBERADO",,,,PENDIENTE,,,,,,
9.0,JEG049,FALLA (NO ARRANCA) - REEMPLAZADO - SE DEBE ENVIAR A IVECAM EE POR GARANTÍA,,,,TALLERES EXTERNOS,,,,,,
11.0,HUT007,REVISION GENERAL,,,,A LA ESPERA DE REPUESTOS,,,,,,
12.0,IRG335,REPARAR FURGÓN - REEMPLAZADO,,,,PENDIENTE,,,,,,
13.0,AD247HW,"REVISAR FRENOS, BATERIAS Y CAMBIAR TAMBOR DE ARRANQUE (OPERACIÓN ECOMMERCE)",,,,A LA ESPERA DE REPUESTOS,,,,,,
14.0,OHH650,TURBO Y LUCES DE TABLERO - REEMPLAZADO,,,,PENDIENTE,,,,,,
15.0,AG087SS,SE PASÓ EL ACEITE AL AGUA (OPERACIÓN ALSEA),,,,PENDIENTE DE INGRESO,,,,,,
16.0,IOK286,COLOCAR PALIER - REEMPLAZADO,,,,PENDIENTE,,,,,,
17.0,NTL576,ELÁSTICOS TRASEROS - REEMPLAZADO,,,,PENDIENTE,,,,,,
