,,PARTE DE NOVEDADES 11/5/26,NEGLIGENCIAS,,,,,,,,,
ID,Patente,Detalle,Responsable,Situación Actual,Observaciones,Estado,NEGLIGENCIA,fecha Final,Columna 10,Columna 11,Columna 12,Columna 13
1.0,AF069SE,VENTILETE - CITADO 11HS,,,,CITADO,,,,,,
2.0,NUS780,REPARAR ESPEJO Y PUERTA LADO CHOFER (NO CIERRA) - CITADO 10HS,,,,CITADO,,,,,,
3.0,AF187HE,CINTAS DE FRENOS - CARGADO,,,,,,,,,,
4.0,MLM206,PALA (SE PIVOTEA) Y REVISAR LUCES - CARGADO,,,,,,,,,,
5.0,IRG339,ENVIAR A COPACABANA PARA ESCANEAR POR FALLA - REEMPLAZADO,,,,,,,,,,
6.0,AI077AK,REUBICAR PERNO - SE DEBE LLEVAR UNIDA A TK CAPELLO,,,,,,,,,,
7.0,AI077AL,REUBICAR PERNO - SE DEBE LLEVAR UNIDA A TK CAPELLO,,,,,,,,,,
8.0,IOK286,CAÑONERA Y PALIER - REEMPLAZADO,,,,,,,,,,
9.0,PGI663,REVISIÓN PARA VTV (OPERACIÓN ARCOR),,,,,,,,,,
10.0,IOK288,ELÁSTICOS DELANTEROS - REEMPLAZADO,,,,,,,,,,
11.0,LRH491,MODIFICAR GANCHOS DE PALA - CARGADO,,,,,,,,,,
12.0,OGM249,SOLDAR GANCHOS PARA POLLERA (OPERACIÓN LA ANONIMA),,,,,,,,,,
13.0,NTL576,ELÁSTICOS TRASEROS - REEMPLAZADO,,,,,,,,,,
14.0,FVF276,REPARAR PISO - LIBERADO,,,,,,,,,,
15.0,LRH490,REPARACIONES GENERALES (OPERACIÓN NEWSAN),,,,,,,,,,
16.0,SOH165,PERNO Y BUJE - SE DESARMO LA PUNTA DE EJE,,,,,,,,,,
17.0,MLH 643,REVISIÓN DE MOTOR - REEMPLAZADO,,,,PENDIENTE DE INGRESO,,,,,,
18.0,HJG034,REVISIÓN DE MOTOR - EN REPARACION DE PUNTERA Y CAPOT,,,,,,,,,,
19.0,OKR273,"SE ENVIO A REPARAR CAJA DE DIRECCIÓN - SE ENVIO A REPARAR LA CAJA DE DIRECCION, A LA ESPERA DE PAGO",,,,,,,,,,
20.0,CQD 623,SE ENVIO MOTOR A RECTIFICADORA,,,,,,,,,,
21.0,LTJ 767,CAMBIAR FURGÓN - REEMPLAZADO,,,,,,,,,,
22.0,FNS933,"SE TRAJO A BASE TT, RESTA REPARAR ACELERADOR",,,,,,,,,,
23.0,AG372MF,MOTOR EN RECTIFICADORA (OPERACIÓN ALSEA),,,,A LA ESPERA DE REPUESTOS,,,,,,
24.0,NTL574,ARMADO DE MOTOR - REEMPLAZADO,,,,,,,,,,
25.0,PGI661,"REPARAR PISO, LONA Y PUERTA TRASERA (OPERACIÓN FCA)",,,,PENDIENTE DE INGRESO,,,,,,
26.0,NJI 342,REVISION PARA VTV (OPERACIÓN FCA),,,,PENDIENTE DE INGRESO,,,,,,
27.0,PEG 324,MOTOR (OPERACIÓN ARCOR),,,,PENDIENTE DE INGRESO,,,,,,
28.0,IRZ 953,"FALLA ELECTRICA, EN IVECAM ESTEBAN ECHEVERRIA - REEMPLAZADO",,,,TALLERES EXTERNOS,,,,,,
29.0,AG 087 SP,EN TALLER DOCK SUD CAMBIO DE CABINA (OPERACIÓN ALSEA),,,,TALLERES EXTERNOS,,,,,,
