,,PARTE DE NOVEDADES 16/5/26,NEGLIGENCIAS,,,,,,,,,
ID,Patente,Detalle,Responsable,Situación Actual,Observaciones,Estado,NEGL.,fecha Final,Columna 10,Columna 11,Columna 12,Columna 13
1.0,LRH492,REPARAR CHAPON PUENTE - CITADO 10HS,,,,CITADO,,,,,,
2.0,AG296PP,REVISAR PALA - CITADO 6HS,,,,CITADO,,,,,,
3.0,OXF873,REPARAR INTERIOR DE FURGÓN - CITADO 12HS,,,,CITADO,,,,,,
4.0,OJW761,LUCES Y RUEDA PINCHADA - CITADO 10HS,,,,CITADO,,,,,,
5.0,AB665RO,CONTROLAR FLUIDOS Y LUCES - CITADO 10HS,,,,CITADO,,,,,,
6.0,JRE719,"REVISAR PÉRDIDA DE AIRE, FLUIDOS Y REGULAR FRENOS - LIBERADO",,,,,,,,,,
7.0,OHH650,TURBO - LIBERADO,,,,,,,,,,
8.0,AD998JL,PERNO DE PALA - CARGADO,,,,,,,,,,
9.0,MGX538,REVISAR CORTO ELÉCTRICO (SE APAGA) Y LUCES (OPERACIÓN LA ANONIMA),,,,,,,,,,
10.0,NVE892,REPARAR PUERTAS DE FURGÓN Y VENTILETE (OPERACIÓN PARANÁ),,,,,,,,,,
11.0,NJC447,INYECTORES Y CAMBIAR CUBIERTA - REEMPLAZADO,,,,A LA ESPERA DE REPUESTOS,,,,,,
12.0,IOK286,A LA ESPERA DE PALIER - REEMPLAZADO,,,,,,,,,,
13.0,NTL576,ELÁSTICOS TRASEROS - REEMPLAZADO,,,,A LA ESPERA DE REPUESTOS,,,,,,
14.0,FVF276,REPARAR PISO - LIBERADO,,,,,,,,,,
15.0,LRH490,REPARACIONES GENERALES (OPERACIÓN NEWSAN),,,,,,,,,,
16.0,SOH165,PERNO Y BUJE - SE DESARMO LA PUNTA DE EJE,,,,,,,,,,
17.0,MLH643,REVISIÓN DE MOTOR - REEMPLAZADO,,,,,,,,,,
18.0,HJG034,REVISIÓN DE MOTOR - EN REPARACION DE PUNTERA Y CAPOT,,,,,,,,,,
19.0,CQD 623,SE ENVIO MOTOR A RECTIFICADORA,,,,,,,,,,
20.0,LTJ 767,CAMBIAR FURGÓN - REEMPLAZADO,,,,,,,,,,
21.0,FNS933,"SE TRAJO A BASE TT, RESTA REPARAR ACELERADOR",,,,,,,,,,
22.0,AG372MF,MOTOR EN RECTIFICADORA (OPERACIÓN ALSEA),,,,A LA ESPERA DE REPUESTOS,,,,,,
23.0,NTL574,ARMADO DE MOTOR - REEMPLAZADO,,,,,,,,,,
24.0,PEG 324,MOTOR (OPERACIÓN ARCOR),,,,,,,,,,
25.0,PGI661,"REPARAR PISO, LONA Y PUERTA TRASERA (OPERACIÓN FCA)",,,,,,,,,,
26.0,IOK288,"CONTROLAR ELÁSTICOS, LUCES Y ALARGUE DE PALA - REEMPLAZADO",,,,,,,,,,
27.0,AG236CK,CONTROLAR LUCES Y ACEITE DE PALA (OPERACIÓN TERSUAVE),,,,,,,,,,
,,,,,,,,,,,,
1.0,NJI342,REVISION PARA VTV (OPERACIÓN FCA),,,,PENDIENTE DE INGRESO,,,,,,
2.0,AF658QW,"CONTROLAR CUBIERTAS, BATERIAS Y REVISAR TURBO - EN REPARTO",,,,PENDIENTE DE INGRESO,,,,,,
3.0,AF948RV,"REPARAR PULMÓN, LEVANTA VIDRIO Y REVISIÓN PARA VTV - EN REPARTO",,,,PENDIENTE DE INGRESO,,,,,,
4.0,AF069SE,"DEPÓSITO DE AGUA, REVISAR FRENOS Y LUCES - EN REPARTO",,,,PENDIENTE DE INGRESO,,,,,,
5.0,AF069SC,SOLDAR ESTRIBO LADO CHOFER - EN REPARTO,,,,PENDIENTE DE INGRESO,,,,,,
6.0,NMG568,REPARAR ARCOS Y REVISIÓN GENERAL (OPERACIÓN FCA),,,,PENDIENTE DE INGRESO,,,,,,
7.0,MLM206,PROBLEMAS PARA ARRANCAR Y REVISAR LUCES - EN REPARTO,,,,PENDIENTE DE INGRESO,,,,,,
,,,,,,,,,,,,
1.0,IRZ953,"FALLA ELECTRICA, EN IVECAM ESTEBAN ECHEVERRIA - REEMPLAZADO",,,,TALLERES EXTERNOS,,,,,,
2.0,AD741ZO,REVISIÓN DE MOTOR (OPERACIÓN ARCOR) - EN TALLER IVECAM EE,,,,TALLERES EXTERNOS,,,,,,
3.0,JEG049,FALLA ELÉCTRICA - EN TALLER IVECAM EE,,,,TALLERES EXTERNOS,,,,,,
4.0,NDE808,MOTOR - EN TALLER IVECAM EE,,,,TALLERES EXTERNOS,,,,,,
5.0,AG087SP,COLOCAR PALA - EN TALLER DOCK SUD (OPERACIÓN ALSEA),,,,TALLERES EXTERNOS,,,,,,
6.0,IRG339,FALLA ELÉCTRICA - EN TALLER COPACABANA,,,,TALLERES EXTERNOS,,,,,,
7.0,AE267NR,FALLA (SE LIMITA) - EN TALLER IVECAM EE,,,,TALLERES EXTERNOS,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,12:10:00,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,12:07:00,,,,
