,,PARTE DE NOVEDADES 21/5/26,NEGLIGENCIAS,,,,,,,,,
ID,Patente,Detalle,Responsable,Situación Actual,Observaciones,Estado,NEGL.,fecha Final,Columna 10,Columna 11,Columna 12,Columna 13
1.0,NTW678,"CONTROLAR ELÁSTICOS, LUCES Y DIRECCIÓN - LIBERADO",,,,,,,,,,
2.0,NUS780,LUCES Y REPARAR PUERTA IZQUIERDA - LIBERADO,,,,,,,,,,
3.0,IOK295,LIMPIAR GUIA DE PALA - LIBERADO,,,,,,,,,,
4.0,LVC293,REVISAR FALLA ELÉCTRICA Y LUCES - LIBERADO,,,,,,,,,,
5.0,AC880ST,REVISAR FALLA (SIN FUERZA) Y PÉRDIDA DE GASOIL - LIBERADO,,,,,,,,,,
6.0,JEG049,FALLA (NO ARRANCA) - REEMPLAZADO - SE DEBE ENVIAR A IVECAM EE POR GARANTÍA,,,,,,,,,,
7.0,HUT007,REVISION GENERAL,,,,,,,,,,
8.0,IRG335,REPARAR FURGÓN - REEMPLAZADO,,,,,,,,,,
9.0,AD247HW,"REVISAR FRENOS, BATERIAS Y CAMBIAR TAMBOR DE ARRANQUE (OPERACIÓN ECOMMERCE)",,,,,,,,,,
10.0,OHH650,TURBO Y LUCES DE TABLERO - REEMPLAZADO,,,,,,,,,,
11.0,AG087SS,SE PASÓ EL ACEITE AL AGUA (OPERACIÓN ALSEA),,,,,,,,,,
12.0,IOK286,COLOCAR PALIER - REEMPLAZADO,,,,,,,,,,
13.0,NTL576,ELÁSTICOS TRASEROS - REEMPLAZADO,,,,,,,,,,
14.0,FVF276,"PISO REPARADO, RESTA REPARAR MANGUERAS DE AIRE E INSTALACION ELECTRICA- LIBERADO",,,,,,,,,,
15.0,LRH490,REPARAR FURGÓN (OPERACIÓN NEWSAN),,,,,,,,,,
16.0,SOH165,PERNO Y BUJE - SE DESARMO LA PUNTA DE EJE - REEMPLAZADO,,,,,,,,,,
16.0,MLH643,REVISIÓN DE MOTOR - REEMPLAZADO,,,,,,,,,,
17.0,HJG034,REVISIÓN DE MOTOR - EN REPARACION DE PUNTERA Y CAPOT,,,,,,,,,,
18.0,CQD 623,SE ENVIO MOTOR A RECTIFICADORA,,,,,,,,,,
19.0,LTJ 767,CAMBIAR FURGÓN - REEMPLAZADO,,,,,,,,,,
20.0,FNS933,CAMBIAR BATERIAS Y PUESTA EN MARCHA (OPERACIÓN FCA),,,,,,,,,,
21.0,AG372MF,MOTOR EN RECTIFICADORA (OPERACIÓN ALSEA),,,,,,,,,,
22.0,NTL574,ARMADO DE MOTOR - REEMPLAZADO,,,,,,,,,,
23.0,PEG 324,"SE COLOCO MOTOR Y CAJA, RESTA PUESTA EN MARCHA",,,,,,,,,,
24.0,PGI661,"REPARAR PISO, LONA Y PUERTA TRASERA (OPERACIÓN FCA)",,,,,,,,,,
25.0,IOK288,REPARAR PISO DE FURGÓN - REEMPLAZADO,,,,,,,,,,
26.0,MGX538,TRILLER DE LUCES Y SATELITAL - CARGADO EN MCR (OPERACIÓN LA ANONIMA),,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
1.0,NJI342,REVISION PARA VTV (OPERACIÓN FCA),,,,PENDIENTE DE INGRESO,,,,,,
2.0,AF069SE,DEPÓSITO DE AGUA - EN REPARTO,,,,PENDIENTE DE INGRESO,,,,,,
3.0,AF069SC,SOLDAR ESTRIBO LADO CHOFER - EN REPARTO,,,,PENDIENTE DE INGRESO,,,,,,
4.0,NMG568,REPARAR ARCOS Y REVISIÓN GENERAL (OPERACIÓN FCA),,,,PENDIENTE DE INGRESO,,,,,,
5.0,MHS457,BOCINA Y CONTROLAR DIRECCIÓN - EN REPARTO,,,,PENDIENTE DE INGRESO,,,,,,
6.0,AH402GS,"PARAGOLPE, OPTICA Y FARO DE GIRO DELANTEROS - EN REPARTO (OPERACION BLANCA LUNA)",,,,PENDIENTE DE INGRESO,,,,,,
7.0,AG296PQ,AJUSTAR CORREAS Y REPARAR BAJADA DE PARAGOLPE TRASERO IZQUIERDO - EN REPARTO,,,,PENDIENTE DE INGRESO,,,,,,
8.0,AH079LM,REALIZAR SERVICE - EN REPARTO,,,,PENDIENTE DE INGRESO,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
1.0,IRZ953,"FALLA ELECTRICA, EN IVECAM ESTEBAN ECHEVERRIA - REEMPLAZADO",,,,TALLERES EXTERNOS,,,,,,
2.0,AD741ZO,REVISIÓN DE MOTOR (OPERACIÓN ARCOR) - EN TALLER IVECAM EE,,,,TALLERES EXTERNOS,,,,,,
3.0,NDE808,MOTOR - EN TALLER IVECAM EE,,,,TALLERES EXTERNOS,,,,,,
4.0,AG087SP,COLOCAR PALA - EN TALLER DOCK SUD (OPERACIÓN ALSEA),,,,TALLERES EXTERNOS,,,,,,
5.0,IRG339,FALLA ELÉCTRICA - EN TALLER COPACABANA,,,,TALLERES EXTERNOS,,,,,,
6.0,AF069SA,FALLA - EN TALLER IVECAM SAN MARTIN - REEMPLAZADO,,,,TALLERES EXTERNOS,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
