,,PARTE DE NOVEDADES 29/6/26,NEGLIGENCIAS,,,,,,,,,
ID,Patente,Detalle,Responsable,Situación Actual,Observaciones,Estado,NEGL.,Fecha Ingreso,Columna 10,Columna 11,Columna 12,Columna 13,Fecha  salida
1.0,HUT007,ACOMODAR INSTALACIÓN ELÉCTRICA,,,,OPERATIVO,,2026-06-17 00:00:00,,,,,2026-06-29 00:00:00
2,SKP105,LUCES - REEMPLAZADO,,,,PENDIENTE,,2026-06-17 00:00:00,,,,,
3,MLM206,CILINDRO DE PALA - REEMPLAZADO,,,,PENDIENTE,,2026-06-17 00:00:00,,,,,
4,PFK197,REPARAR PISO DE FURGÓN (OPERACIÓN ARCOR),,,,PENDIENTE,,,,,,,
5,IRG339,REVISIÓN DE MOTOR - REEMPLAZADO,,,,PENDIENTE,,,,,,,
6,IOK288,REPARAR PISO DE FURGÓN - REEMPLAZADO,,,,PENDIENTE,,2026-06-09 00:00:00,,,,,
7,MLH643,MOTOR EN RECTIFICADORA - REEMPLAZADO,,,,A LA ESPERA DE REPUESTOS,,2026-06-03 00:00:00,,,,,
8,CQD 623,ARMADO DEL MOTOR,,,,PENDIENTE,,2026-06-08 00:00:00,,,,,
9,LTJ 767,CAMBIAR FURGÓN - REEMPLAZADO,,,,PENDIENTE,,,,,,,
10,NJI342,REVISION PARA VTV (OPERACIÓN FCA),,,,PENDIENTE,,,,,,,
11,IOK295,PALA Y LIMPIAPARABRISAS - LIBERADO,,,,PENDIENTE,,,,,,,
12,AG087SP,"PARAGOLPE DELANTERO, LUCES, LEVANTAVIDRIOS, GUIA DE BARRA Y BARRAL - REEMPLAZADO",,,,PENDIENTE,,,,,,,
13,IRG318,"REVISAR LUCES, DIRECCIÓN, FRENOS, Y MANIJA DE PUERTA EXTERIOR NO ABRE - REEMPLAZADO",,,,PENDIENTE,,,,,,,
14,JEG049,PALA (SE BAJA) Y REVISAR FALLA (SE APAGA) - REEMPLAZADO,,,,PENDIENTE,,,,,,,
15,AH402HG,REVISAR BALIZAS,,,,OPERATIVO,,2026-06-29 00:00:00,,,,,2026-06-29 00:00:00
16,NDE808,MOTOR SE DEVE ENVIAR A DS,,,,PENDIENTE,,,,,,,,,,
17,AD998JL ,CUBIERTA ROTA - CITADO 08HS,,,,OPERATIVO,,2026-06-29 00:00:00,,,,,2026-06-29 00:00:00,,,
18,AG296PQ,REVISAR LA PALA  - EN CD 514,,,,OPERATIVO,,2026-06-29 00:00:00,,,,,2026-06-29 00:00:00,,,
19.0,AF034CM,ELÁSTICOS - SE DEBE ENVIAR A ACEROS CIRO,,,,PENDIENTE,,2026-06-29 00:00:00,,,,,,,,
20.0,NTL576,REVISAR PÉRDIDA DE GASOIL - LIBERADO,,,,OPERATIVO,,2026-06-27 00:00:00,,,,,2026-06-29 00:00:00,,,
21.0,LRH491,"REPARAR PALA, PUERTA DE FURGÓN Y CAMBIAR PARABRISAS - REEMPLAZADO",,,,PENDIENTE,,2026-06-27 00:00:00,,,,,
22.0,NUS780,PUERTA LADO CHOFER,,,,PENDIENTE,,,,,,,
23.0,AG296PQ,PALA (NO SUBE) - CARGADO EN CD 514,,,,OPERATIVO,,2026-06-29 00:00:00,,,,,2026-06-29 00:00:00
24.0,KYM507,REVISIÓN PARA VTV - REEMPLAZADO,,,,OPERATIVO,,2026-06-29 00:00:00,,,,,2026-06-29 00:00:00
,PGX013,SE REPARO PERDIDA DE AIRE,,,,OPERATIVO,,2026-06-29 00:00:00,,,,,2026-06-29 00:00:00
,AG504NG,SE ENDERESO Y SOLDO PARAGOLPES TRASERO,,,,OPERATIVO,,2026-06-29 00:00:00,,,,,2026-06-29 00:00:00
,AI179RE,SE REPARO TRILLER (TRILON),,,,OPERATIVO,,2026-06-29 00:00:00,,,,,2026-06-29 00:00:00
,,,,,,,,,,,,,
1.0,NMG568,REPARAR ARCOS Y REVISIÓN GENERAL (OPERACIÓN FCA),,,,PENDIENTE DE INGRESO,,,,,,,
2,PGI661,"REPARAR PISO, LONA Y PUERTA TRASERA (OPERACIÓN FCA)",,,,PENDIENTE DE INGRESO,,,,,,,
3.0,LRH492,"REPARAR PUERTAS DE FURGÓN, SE FILTRA AGUA Y REVISAR EMBRAGUE - EN REPARTO",,,,PENDIENTE DE INGRESO,,,,,,,
4.0,IRG335,REPARAR FURGÓN - EN REPARTO,,,,PENDIENTE DE INGRESO,,,,,,,
5.0,AF848GD,RUEDA PINCHADA - EN REPARTO,,,,OPERATIVO,,2026-06-29 00:00:00,,,,,2026-06-29 00:00:00
6.0,AF033CX,REVISAR PARA SUBIR A MINERA - OPERACION FCA,,,,PENDIENTE DE INGRESO,,,,,,,
7.0,AG372ME,NIVELAR PALA Y REVISAR BOCINA - EN REPARTO,,,,PENDIENTE DE INGRESO,,,,,,,
8.0,MLH644,REVISAR ELÁSTICOS TRASEROS Y BUJES DELANTEROS - EN REPARTO,,,,PENDIENTE DE INGRESO,,,,,,,
9.0,NWC197,REVISAR EMBRAGUE Y PALA - EN REPARTO,,,,PENDIENTE DE INGRESO,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
1.0,AD741ZO,REVISIÓN DE MOTOR (OPERACIÓN ARCOR) - EN TALLER DS,,,,TALLERES EXTERNOS,,,,,,,
2,HJG034,REVISIÓN DE MOTOR (OPERACIÓN FCA) EN TALLER DS,,,,TALLERES EXTERNOS,,,,,,,
3,AD998JM,FALLA (SE LIMITA)  - EN COLCAR,,,,TALLERES EXTERNOS,,,,,,,
4.0,AH680JQ,FALLA (SE LIMITA) - EN TALLER IVECAM EE,,,,TALLERES EXTERNOS,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
