,,PARTE DE NOVEDADES 24/07/2026,NEGLIGENCIAS,,,,,,,,,
Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12,Column 13,Column 14,Columna 1,Columna 2,Columna 3,Columna 4,Columna 5,Columna 6,Columna 7,Columna 8,Columna 9,Columna 10,Columna 11,Columna 12,Columna 13,Columna 14,Columna 15,Columna 16
16,MHS457,REVISAR FURGON (CRUZADO) - SE ENVIA AL ELASTIQUERO - A LA ESPERA DE PRESUPUESTO,,,,PENDIENTE,,2026-07-22 00:00:00,,,,,,,,,,,,,,,,,,,,,
17,AD959RL,SIN FUERZA,,,,PENDIENTE,,,,,,,,,,,,,,,,,,,,,,,
18,PGX013,CONTROLAR ARRANQUE Y REVICION D LA CAJA,,,,PENDIENTE,,2026-07-23 00:00:00,,,,,,,,,,,,,,,,,,,,,
19,LRH492,"FILTRA AGUA EN EL FURGON, SOLDAR BISAGRA",,,,PENDIENTE,,2026-07-22 00:00:00,,,,,,,,,,,,,,,,,,,,,
20.0,AD998JM,PALANCA DE CAMBIO SUELTA - CARGADO EN BASE,,,,OPERATIVO,,2026-07-24 00:00:00,,,,,,,,,,,,,,,,,,,,,
21.0,AG653VB,"SERTVICE COMPLETO, REVICION PARA VTV",,,,OPERATIVO,,2026-07-24 00:00:00,,,,,,,,,,,,,,,,,,,,,
22.0,AD959RK,CMBIAR RADIADOR,,,,PENDIENTE,,2026-07-24 00:00:00,,,,,,,,,,,,,,,,,,,,,
23.0,AH387QF,REVICION PARA VTV,,,,PENDIENTE,,2026-07-24 00:00:00,,,,,,,,,,,,,,,,,,,,,
24.0,AH387QJ,REVICION PARA VTV,,,,PENDIENTE,,2026-07-24 00:00:00,,,,,,,,,,,,,,,,,,,,,
25.0,AG372MF,SIN FUERZA - SE DEBE ENVIAR A IVECAM,,,,OPERATIVO,,2026-07-24 00:00:00,,,,,,,,,,,,,,,,,,,,,
26.0,AE281JT,"PARAGOLPE DELANTERO, GUARDABARROS Y SIN FUERZA",,,,PENDIENTE,,2026-07-21 00:00:00,,,,,,,,,,,,,,,,,,,,,
27.0,MLM209,SE PARO POR CONSUMO DE ACEITE. SE DEBE ENVIAR A DS,,,,PENDIENTE,,2026-07-21 00:00:00,,,,,,,,,,,,,,,,,,,,,
28.0,IRZ953,"SE LIMPIO EL CIRCUITO DE GAS OIL, SE VACIO EL TANQUE. (DEVE CARGAR GASOIL)",,,,PENDIENTE,,2026-07-24 00:00:00,,,,,,,,,,,,,,,,,,,,,
29.0,SKP105,SE ESTA REPARANDO ARRANQUE + REVISIÓN DE VTV,,,,PENDIENTE,,2026-07-24 00:00:00,,,,,,,,,,,,,,,,,,,,,
30.0,JEG049,SE LIMPIO EL CIRCUITO DE GAS OIL RESTA VACIAR EL TANQUE. ,,,,PENDIENTE,,2026-07-24 00:00:00,,,,,,,,,,,,,,,,,,,,,
31.0,AF069SA,CONTROLAR FALLA EN (IVECAM SM),,,,PENDIENTE,,2026-07-24 00:00:00,,,,,,,,,,,,,,,,,,,,,
32.0,AG227UA,MOTOR EN REVISION. SE DEBE ENVIAR A DS ,,,,PENDIENTE,,2026-07-24 00:00:00,,,,,,,,,,,,,,,,,,,,,
33.0,FNS933,NO ARRANCA CONTROLAR BATERIAS. SE DEBE ENVIAR A DS,,,,PENDIENTE,,2026-07-24 00:00:00,,,,,,,,,,,,,,,,,,,,,
34.0,MLH644,CAMBIAR CABLE DE ACELERADOR,,,,OPERATIVO,,2026-07-24 00:00:00,,,,,,,,,,,,,,,,,,,,,
35.0,AF848GD,CONTROLAR PERDIDA DE HIDRAULICO DE PALA,,,,OPERATIVO,,2026-07-24 00:00:00,,,,,,,,,,,,,,,,,,,,,
36.0,AG087ST,INYECTORES Y DEPÓSITO DE UREA,,,,PENDIENTE,,2026-07-24 00:00:00,,,,,,,,,,,,,,,,,,,,,
37.0,IRG318,REVISAR CAJA DE CAMBIOS (NO FUNCIONA LA MARCHA ATRAS) - CITADO 10:30,,,,PENDIENTE,,2026-07-24 00:00:00,,,,,,,,,,,,,,,,,,,,,
39.0,AD998JL,CONTROLAR PERDIDA DE AGUA,,,,PENDIENTE,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SOH165,REPARAR FURGON - EN BASE,,,,PENDIENTE DE INGRESO,,,,,,,,,,,,,,,,,,,,,,,
,LRH491,REPARAR FURGON  - EN BASE,,,,PENDIENTE DE INGRESO,,,,,,,,,,,,,,,,,,,,,,,
,PGI661,"REPARAR PISO, LONA Y PUERTA TRASERA (OPERACIÓN FCA) - EN BASE",,,,PENDIENTE DE INGRESO,,,,,,,,,,,,,,,,,,,,,,,
,IRG335,REPARAR FURGÓN  - EN REPARTO,,,,PENDIENTE DE INGRESO,,,,,,,,,,,,,,,,,,,,,,,
,PFK197,REPARAR PISO DE FURGÓN (OPERACIÓN ARCOR) - EN BASE,,,,PENDIENTE DE INGRESO,,,,,,,,,,,,,,,,,,,,,,,
,MSK508,"SOLDAR PUERTA TRASERA,EJE NEUMATICO,LUCES, CAMBIAR CUBIERTAS- ( EN VOLTA )",,,,PENDIENTE DE INGRESO,,,,,,,,,,,,,,,,,,,,,,,
,NJI342,"REPARAR ARCOS,REVISION PARA VTV (OPERACION FCA) - EN BASE",,,,PENDIENTE DE INGRESO,,,,,,,,,,,,,,,,,,,,,,,
,AG296PQ,REPARAR LUCES,,,,PENDIENTE DE INGRESO,,,,,,,,,,,,,,,,,,,,,,,
,PEG317,NO ARRANCA - ENVIAR A DS,,,,PENDIENTE DE INGRESO,,,,,,,,,,,,,,,,,,,,,,,
,OGQ099,INSTALACIÓN ELÉCTRICA DE FUSILERA QUEMADA ,,,,PENDIENTE DE INGRESO,,,,,,,,,,,,,,,,,,,,,,,
,NTL576,SIN FUERZA ,,,,PENDIENTE DE INGRESO,,,,,,,,,,,,,,,,,,,,,,,
,IOK288,REVISIÓN PARA VTV,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,AF069SA,FALLA SE LLEVO POR GARANTIA (IVECAM SM),,,,TALLERES EXTERNOS,,2026-07-14 00:00:00,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,12:10:00,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,12:07:00,,,,,,,,,,,,,,,,,,,,,
